Id,mean_exam_points
14847,60.825990936793275
14848,60.19418547134894
14849,68.5854418686922
14850,65.52365811419973
14851,57.273862310243985
14852,68.75895906642718
14853,51.82042504050748
14854,63.8647431550321
14855,55.590059184256795
14856,57.92285306967877
14857,88.59293536838899
14858,56.128431779737475
14859,86.19023576392107
14860,56.20995324553322
14861,58.06019572369234
14862,79.58518472233277
14863,59.19096508195263
14864,67.84426348450633
14865,43.197187609076416
14866,78.72333630626109
14867,88.2975908590997
14868,83.08796065358915
14869,42.67484718381255
14870,42.74313151483111
14871,55.02960329008158
14872,80.70927238193214
14873,54.93504972689293
14874,64.64963484607817
14875,84.2809841950944
14876,64.33858469791302
14877,78.72898571573535
14878,48.29515485756045
14879,65.06013662424542
14880,57.22171569112076
14881,52.878245024696945
14882,75.8539658434353
14883,55.39845409133964
14884,55.22344802859366
14885,77.91806747711506
14886,65.58728387567731
14887,83.71653098796673
14888,85.81499097445446
14889,54.87478354981926
14890,68.67949245714055
14891,53.1955910583967
14892,84.93317668297263
14893,79.48477073087219
14894,80.60004514905812
14895,62.08171315881902
14896,67.0461656932938
14897,69.7218327816229
14898,85.8235255658227
14899,73.02010337002474
14900,71.54396148661219
14901,56.64369615265628
14902,66.00298509298725
14903,85.4525809745602
14904,58.7366690210391
14905,61.285391466563986
14906,76.78424300911536
14907,58.24933091871965
14908,51.07399716766606
14909,62.57706810320043
14910,83.90017077207114
14911,55.750472291954296
14912,85.97044417941999
14913,54.237535733793024
14914,52.70009232707744
14915,61.45530025086772
14916,55.55820846246423
14917,56.19857523881954
14918,61.42960551712243
14919,54.07850090449768
14920,52.09148375290718
14921,63.05842790724696
14922,47.02467034671301
14923,56.359160308654786
14924,57.41984520273528
14925,62.88144036316284
14926,84.22448052869392
14927,57.42407876383606
14928,61.80873668517098
14929,64.24283804352534
14930,89.14018022317461
14931,60.759392136656196
14932,57.33412638577057
14933,63.68388298604225
14934,59.24517089946114
14935,59.596428287235625
14936,85.84828224037632
14937,58.92288092663102
14938,79.11436775771774
14939,51.66920423024674
14940,61.22797596217407
14941,55.01961933793566
14942,80.32288757841839
14943,54.77887353224697
14944,51.67203760578492
14945,56.32909646280308
14946,64.2696382164807
14947,48.351937022219325
14948,51.86217228686034
14949,82.30886226184755
14950,57.141978656104
14951,60.23267848951757
14952,60.60842985652067
14953,85.88572687876163
14954,89.28025036212385
14955,56.34237721566918
14956,52.82867015915148
14957,65.19273754542992
14958,70.04768919619647
14959,82.03766185144113
14960,53.017259141516604
14961,70.51164759374772
14962,52.57981051159155
14963,63.965726253479275
14964,60.63545271824358
14965,85.2730543507306
14966,74.19785053710201
14967,55.77786098179319
14968,48.039691434989415
14969,84.37129480186744
14970,61.51101842799177
14971,81.51523068809959
14972,45.96922428085151
14973,79.67445997159484
14974,77.48251698833693
14975,54.31655461825901
14976,55.090906810621206
14977,59.28274723176682
14978,51.34919235490376
14979,64.16390832108358
14980,52.43185147582486
14981,58.75820313462645
14982,66.22285494964073
14983,53.813851533976596
14984,84.8093671931421
14985,84.48890287713105
14986,59.6162833597792
14987,66.99891944966318
14988,57.28457210377372
14989,53.20361412220737
14990,63.33392851460904
14991,79.6294665080841
14992,81.89120537078657
14993,58.40472775466742
14994,85.6736061848157
14995,62.26316141740974
14996,52.394678885909755
14997,57.09879323707054
14998,73.03475212135659
14999,56.709097456557636
15000,82.14240965652978
15001,66.31719330761433
15002,56.01698859127404
15003,56.01815739750827
15004,56.7153834218228
15005,49.711194594219975
15006,56.83924094067752
15007,50.81225126207868
15008,69.62868792801213
15009,81.74572245364851
15010,60.720959934945704
15011,56.29487655288295
15012,57.26679684489542
15013,57.48753460680252
15014,84.19741337484083
15015,55.22988266530966
15016,54.718905083312876
15017,49.534770239698005
15018,91.48665442829592
15019,59.10636743356678
15020,61.93522263152511
15021,76.11065383149581
15022,88.75523246937422
15023,67.44998002498409
15024,65.77264615081234
15025,54.3277795927073
15026,86.1890865028179
15027,67.66167315162596
15028,62.015919304827
15029,60.974532825239685
15030,64.54200461754877
15031,64.23530240685295
15032,62.62916452045162
15033,50.147023764212605
15034,58.99226415609918
15035,55.97540831483528
15036,90.52923189747924
15037,42.59997979485169
15038,86.46903695394536
15039,90.93321981207505
15040,57.20714054626155
15041,58.038075069395504
15042,62.993047622414174
15043,73.8780523263241
15044,78.80100866508684
15045,52.47904516505453
15046,59.44121623717591
15047,63.633927184407234
15048,66.45989199124305
15049,78.05885230975785
15050,73.29001988496444
15051,57.379428932365
15052,55.70845117123664
15053,62.15898852299535
15054,66.77186158889262
15055,66.98691643667206
15056,57.37793944319496
15057,66.55282181681675
15058,60.2151430877963
15059,65.03014719746761
15060,46.514024629903126
15061,63.6741859589938
15062,60.55602379708769
15063,56.73145792740554
15064,57.24007357292769
15065,64.59475037335125
15066,50.520036791156855
15067,81.34347731122804
15068,51.48577865028709
15069,62.08758283374581
15070,57.6160226496959
15071,61.51188328471482
15072,63.654311045349
15073,63.36145729701508
15074,79.15215703158495
15075,52.09366459574566
15076,61.009120481342364
15077,59.50494088463324
15078,58.932414039093935
15079,63.18695005803408
15080,60.21838580241723
15081,60.76721420753906
15082,86.07488914952837
15083,71.19391200829467
15084,63.15478656987468
15085,83.11552702980168
15086,47.51139025990999
15087,57.50973911832866
15088,62.35124898479613
15089,52.36210907412341
15090,84.54488898853721
15091,90.60195783601134
15092,84.57294359055709
15093,54.930435624265364
15094,56.45629106253145
15095,73.79412814800475
15096,57.717958597282156
15097,45.922838283164644
15098,59.19337415095154
15099,65.1247333505216
15100,56.01698859127404
15101,54.5675264803097
15102,54.17087337481709
15103,56.899780470825284
15104,80.32506017153733
15105,52.77659095899756
15106,53.8275723855674
15107,67.93719383799977
15108,46.857960793965766
15109,48.974029850505296
15110,74.23553526553508
15111,57.89707667796248
15112,62.96423200145534
15113,84.93317668297263
15114,84.95984614631323
15115,50.09099996255631
15116,85.62933720370806
15117,61.4748619085157
15118,72.51728236218375
15119,83.88481045396068
15120,52.934630399803645
15121,74.05376625696456
15122,51.48577865028709
15123,55.21704350464099
15124,68.90266317382573
15125,63.27418292223817
15126,61.233906423305726
15127,53.47401997537127
15128,58.86364933492618
15129,63.44599162130287
15130,56.062653124605994
15131,84.40643588590618
15132,56.809699977459786
15133,53.62818179737473
15134,45.61073045672676
15135,57.44306527480226
15136,56.44617826709947
15137,53.99893791463141
15138,85.85701819340426
15139,55.752197079554875
15140,83.15589970329616
15141,84.40759308457147
15142,52.7246654593034
15143,50.132001890454205
15144,89.22342759583017
15145,62.438521576895745
15146,86.76014268173398
15147,59.29529678058343
15148,57.07572561015037
15149,54.1858712942036
15150,83.47960028177552
15151,59.50525938571626
15152,70.28587991383814
15153,83.17921553860569
15154,58.06832643473774
15155,57.43505685678853
15156,84.27514659669258
15157,83.87634823595405
15158,89.39192887984368
15159,56.21744645918729
15160,52.34636572193172
15161,47.85400339778145
15162,79.34093421557236
15163,38.36911168000111
15164,57.40976228164326
15165,61.74927356289167
15166,58.00038171000135
15167,51.00206037471733
15168,65.66411982750671
15169,56.70101003675607
15170,54.76132510924558
15171,56.74333681563653
15172,51.78865513497573
15173,88.27050185836246
15174,72.70740045046544
15175,52.84962065866345
15176,73.02758446832046
15177,57.82012538247736
15178,67.99034109052207
15179,76.50022476279548
15180,59.11358875811938
15181,69.74015339475837
15182,82.8826512478932
15183,49.534770239698005
15184,60.706151896908075
15185,85.13693756410237
15186,49.74464244370119
15187,55.595901821858384
15188,90.98421865635304
15189,78.70956143114684
15190,54.58511296927492
15191,58.86176530619323
15192,60.23267848951757
15193,85.82268542050218
15194,60.17180235445704
15195,66.15064079958495
15196,60.86237234569265
15197,68.96531592204607
15198,62.64539733869986
15199,70.11980100938476
15200,43.09982258381849
15201,43.53492584358646
15202,72.2614944112447
15203,85.3050853244828
15204,84.58507634839681
15205,81.67505999454036
15206,54.1694897030922
15207,61.98784399006965
15208,42.509447146640326
15209,54.650617401927065
15210,60.311276518866634
15211,90.39396930730071
15212,51.610121537048194
15213,58.362204605270534
15214,59.00996196002785
15215,55.59494139186888
15216,50.120617066580316
15217,78.90901065894175
15218,57.77759044021848
15219,52.15941786866975
15220,84.63169026508702
15221,59.413441638536106
15222,54.967485312641166
15223,47.07622394150842
15224,62.101095313994236
15225,52.21776762750176
15226,70.54688689099748
15227,44.03862752406145
15228,57.55054057164819
15229,93.24275631506777
15230,86.65815324324387
15231,55.92193466394851
15232,71.99699106460434
15233,55.87606822173313
15234,60.192527399230784
15235,54.609972725616664
15236,56.48214752921706
15237,55.12553234880514
15238,57.514772055471106
15239,54.759501922364414
15240,53.82424439482894
15241,88.91484863059982
15242,56.34237721566918
15243,69.84076290824942
15244,63.11317789221986
15245,55.22456600544159
15246,50.854680159057025
15247,59.92176755502963
15248,86.45003490295285
15249,41.90311736355699
15250,67.03728532035855
15251,52.32013392665878
15252,47.14586859750276
15253,57.103168158236386
15254,62.301623260428435
15255,74.14816221590017
15256,51.689904537412566
15257,70.70228485790402
15258,79.86591072828722
15259,58.15503799150853
15260,74.19785053710201
15261,88.98242338416905
15262,57.33131843960044
15263,52.92072097342682
15264,57.46645934085035
15265,64.05153740526539
15266,61.06645214119649
15267,53.81390373952959
15268,51.696540529366665
15269,89.73109474773455
15270,74.89813056445901
15271,70.64696469311303
15272,55.775411461037905
15273,82.33679539960724
15274,74.6065232128258
15275,61.98308906987654
15276,60.97698486588497
15277,44.15032159947554
15278,86.19023576392107
15279,70.13435009098463
15280,81.9816834301433
15281,88.4843773788168
15282,51.67986602705966
15283,59.87819507986493
15284,53.14905077302671
15285,89.60775702396852
15286,47.2871586170108
15287,67.22067592019293
15288,51.78014457967863
15289,84.38687955969512
15290,84.10880846699347
15291,51.80715591870538
15292,69.80039889369972
15293,63.995242004938056
15294,64.05175837700479
15295,56.832902800612615
15296,63.23210139401618
15297,62.65052804035416
15298,57.24284354555671
15299,52.884297596326896
15300,84.36963609773173
15301,51.08658345951175
15302,90.17681511428206
15303,52.09366459574566
15304,70.71505104675059
15305,52.596577596225536
15306,48.97047435701633
15307,56.4047160217755
15308,56.58509606373366
15309,52.49054337867069
15310,43.12936359559984
15311,60.78072241939367
15312,67.66738569545194
15313,51.04605721577531
15314,54.791137348840806
15315,85.14779633666377
15316,52.43083731113374
15317,56.90733349616762
15318,74.07496725825166
15319,54.32563455861013
15320,50.320107526124765
15321,83.72683692679456
15322,71.90311065252602
15323,39.63924574752661
15324,49.999714783320854
15325,47.61311318214119
15326,59.21501235311885
15327,58.93246776964816
15328,66.73933329134802
15329,83.6857462166165
15330,72.35800573727084
15331,58.626014816653985
15332,67.48211328060624
15333,60.63545271824358
15334,66.80671136433995
15335,60.1293734574787
15336,58.99226415609918
15337,56.154166754702636
15338,58.435444691962815
15339,76.39978510538793
15340,85.92844419317987
15341,85.90194517402328
15342,74.43930340976374
15343,86.58453071747478
15344,47.46417827672478
15345,80.24618290511529
15346,87.88825529939307
15347,70.72907282516843
15348,46.437427556585114
15349,56.43300519499081
15350,71.81117687929869
15351,91.90178487966159
15352,65.73990330597645
15353,64.48051530652296
15354,89.72102916044072
15355,53.53458326665631
15356,47.44457720703704
15357,54.13027538175389
15358,88.2975908590997
15359,84.37235211172369
15360,57.717958597282156
15361,88.58829902749248
15362,73.55858155855059
15363,89.26905743219665
15364,78.90406875716268
15365,49.83591355125782
15366,76.93634076917282
15367,78.80100866508684
15368,58.31326506310845
15369,60.63545271824358
15370,89.21791197694031
15371,81.05685399176097
15372,85.3438004549162
15373,85.00489149877734
15374,71.24964003576527
15375,56.313934702891224
15376,63.85848022433902
15377,56.20420967397535
15378,56.356609355969184
15379,79.69412290471196
15380,88.48667867875237
15381,68.94659214585764
15382,90.77671962875357
15383,61.8166340796444
15384,59.89835112088823
15385,70.0764554121577
15386,61.02525893191918
15387,54.286486096035496
15388,60.07907947280018
15389,64.13588513323411
15390,58.51748652791527
15391,47.87843619400602
15392,58.99226415609918
15393,51.16145242454915
15394,51.953983819149535
15395,55.15368399990094
15396,43.95919119311839
15397,56.241259661957415
15398,84.90407104596258
15399,79.69412290471196
15400,57.76887869498319
15401,55.085522506622574
15402,65.92044065606166
15403,71.83712570140638
15404,64.13516000692904
15405,84.56019484887437
15406,59.0913632258134
15407,67.89306201896603
15408,54.83227101290058
15409,90.17681511428206
15410,66.2979044737879
15411,91.58629125223
15412,54.227559595875455
15413,66.80671136433995
15414,55.85384446612965
15415,53.29100954087232
15416,78.85670596393402
15417,79.42209182390809
15418,85.25174374914543
15419,62.54823386394016
15420,55.38541812472337
15421,57.215448745603766
15422,55.55820846246423
15423,63.58778261013103
15424,63.94527929909728
15425,52.578716438891824
15426,51.77960679845674
15427,54.70560351978186
15428,72.49908045433297
15429,57.28457210377372
15430,44.81853038211269
15431,50.70620297427747
15432,51.67723219178203
15433,52.42614397787996
15434,81.23579898754193
15435,58.8129463379209
15436,51.399506874081126
15437,53.02447736959582
15438,59.562696293308534
15439,63.92468974188844
15440,51.660249950818
15441,59.20547526917847
15442,63.59991922183541
15443,48.542865095716756
15444,63.818083907376845
15445,62.450538963588926
15446,70.02955527655267
15447,59.782275399052374
15448,72.21495158769834
15449,79.98283364179713
15450,82.87863753731209
15451,52.85456041826499
15452,60.525566068797986
15453,72.30888333979269
15454,54.9321916792442
15455,70.60603609832609
15456,76.45203879899697
15457,58.06019572369234
15458,86.23328545834936
15459,85.77704442580014
15460,53.92601911747527
15461,60.11296094353659
15462,68.66085244932248
15463,62.29098993320186
15464,83.28762985588159
15465,73.84410437960082
15466,56.4746598759152
15467,85.25376027111724
15468,65.6353146614903
15469,49.577372257858976
15470,57.141978656104
15471,55.54746434862067
15472,55.20438651552659
15473,57.72102672802668
15474,62.14481695145308
15475,53.77361672053959
15476,58.604420597346405
15477,76.21944996288119
15478,59.299058674193006
15479,78.38621293077793
15480,60.17951442189362
15481,50.171920650138574
15482,83.2625296907196
15483,72.82860677153054
15484,51.38275167412198
15485,82.0030123779876
15486,49.18155537825722
15487,74.11666677299576
15488,75.27648588309195
15489,67.48211328060624
15490,49.058122102371556
15491,54.759501922364414
15492,58.70574706425818
15493,61.26371447574451
15494,56.302270848670226
15495,68.73419893770378
15496,48.9664305053139
15497,74.97935906657762
15498,64.41937841493701
15499,87.83349463165034
15500,70.4490103424293
15501,62.48751930248612
15502,48.010019309331476
15503,71.73789342888718
15504,71.84817671721127
15505,59.585895522757724
15506,89.97927823351574
15507,69.27047148843046
15508,56.73370780771145
15509,65.68740563954505
15510,51.67975375930822
15511,61.422317346791175
15512,61.70169011224423
15513,60.29688368839735
15514,70.71685520114256
15515,86.38436223435983
15516,59.681193059596986
15517,52.70009232707744
15518,82.78602572292584
15519,84.21155095733705
15520,50.91633158045043
15521,86.83263431306055
15522,42.537560213579596
15523,70.5881298682438
15524,62.080692838697864
15525,88.4224304661915
15526,44.48223603875772
15527,85.68707688484075
15528,64.93316717101884
15529,79.40675750598011
15530,42.80255467464573
15531,86.67302572473962
15532,63.05800334336732
15533,58.19971620367935
15534,54.86280695440328
15535,57.141978656104
15536,56.51096365564718
15537,60.69021482133751
15538,57.683811283896
15539,41.70597766157083
15540,59.07569962120755
15541,62.24623270293782
15542,55.10974522660867
15543,52.22215971232904
15544,83.78691972430057
15545,75.10640426907078
15546,64.3909231130703
15547,55.10974522660867
15548,58.60464282957414
15549,75.27648588309195
15550,90.5341884063936
15551,57.02383367643716
15552,52.95566600305314
15553,61.62145548852612
15554,42.608364356325225
15555,84.26348663849434
15556,85.15738162933422
15557,51.094245663798326
15558,90.70117149272807
15559,51.61144169343181
15560,56.71916732924842
15561,48.49597150462214
15562,52.631462635937126
15563,57.24284354555671
15564,87.06886536462574
15565,51.78440744085539
15566,58.038075069395504
15567,64.74103805443559
15568,70.56865253191509
15569,78.72333630626109
15570,61.49394564868742
15571,51.554397689235216
15572,45.42537638517998
15573,79.86773167076527
15574,59.585895522757724
15575,57.698261415439525
15576,51.8315322981509
15577,79.9990877016526
15578,53.59442643408927
15579,61.785560420172835
15580,63.65523399816553
15581,81.7391875299064
15582,65.84985363054982
15583,57.717958597282156
15584,58.42779262525053
15585,63.93720281194789
15586,46.32290216235825
15587,46.05575820216714
15588,87.40638731164509
15589,89.06541969853569
15590,47.62556592161398
15591,64.55929808560798
15592,60.84354067127782
15593,85.92435886880111
15594,56.90733349616762
15595,50.81240966950084
15596,84.19485243187684
15597,62.70481355030739
15598,59.840454599861154
15599,61.581573216126905
15600,52.794577571605636
15601,84.84259613795525
15602,60.17180235445704
15603,58.9627484046404
15604,56.23511333910699
15605,54.79798664070736
15606,43.173944192806516
15607,51.31990450099797
15608,57.436111013661055
15609,71.07711683812533
15610,69.56395886126086
15611,62.11968998665422
15612,52.40928624048056
15613,88.66152715762969
15614,66.28310243213062
15615,60.687378217937734
15616,56.60661014259733
15617,51.588314708852145
15618,86.50517365693376
15619,55.845644006543935
15620,59.87602482662827
15621,79.06527396418335
15622,52.880557609578005
15623,59.80870799577284
15624,58.96775982501513
15625,58.47557687398684
15626,57.06941362183834
15627,90.06187270232441
15628,52.077098505184495
15629,54.60715579453295
15630,56.53653188377301
15631,90.98679007910938
15632,83.2625296907196
15633,79.0392556656469
15634,81.60877405481587
15635,49.78243599314436
15636,60.547434237854276
15637,70.97914481121148
15638,85.1422560077056
15639,57.4161257337444
15640,75.18229041277945
15641,50.578637479122214
15642,45.30357926749831
15643,50.824003942772634
15644,61.05248561343166
15645,59.805089848022696
15646,49.21804833588238
15647,64.02867895106412
15648,56.44206007727117
15649,74.37281279231219
15650,59.89482567530997
15651,58.9663611897138
15652,67.74046986038103
15653,65.25768036885552
15654,52.67948031623106
15655,53.2911571537494
15656,48.9664305053139
15657,61.29951741616596
15658,53.73922953055764
15659,71.61220792308067
15660,85.48742450540426
15661,59.30550178636832
15662,52.99639785772832
15663,84.03496015735385
15664,56.59207456648787
15665,65.29042178651977
15666,61.348874140043215
15667,60.84941121031654
15668,59.85986168787751
15669,57.594458641204
15670,72.18069204589746
15671,56.638319154307105
15672,85.79345778342694
15673,51.668820789402695
15674,68.26321934809232
15675,59.40503578207463
15676,57.17903064218924
15677,48.50778684785803
15678,47.69815357214275
15679,80.3165687395918
15680,58.8866936875484
15681,58.81937442387581
15682,58.322497845889366
15683,83.57705382014149
15684,55.24585190765908
15685,56.7825176832787
15686,62.05678478847669
15687,56.98765141874738
15688,51.321548895276514
15689,85.11995625469086
15690,50.43704687196842
15691,82.92882549719951
15692,62.325216526354474
15693,84.77749788861307
15694,71.95559590662383
15695,91.85497390757591
15696,53.66284483348447
15697,55.800793017312316
15698,60.46201043843758
15699,57.88906555422089
15700,85.26262391650168
15701,42.79238680892634
15702,67.20343878956182
15703,57.50509333373024
15704,70.95662614208219
15705,59.80953749311624
15706,84.79526238685129
15707,56.09899845422413
15708,57.15216484598067
15709,54.662384676125114
15710,62.49252327276016
15711,59.67399213575084
15712,60.15048049883922
15713,71.21740394377785
15714,51.255384456505205
15715,62.29416783696659
15716,70.46612160853516
15717,80.05256163993165
15718,83.15589970329616
15719,57.48273396440387
15720,55.103591012371105
15721,83.2654338458391
15722,64.03581194730862
15723,69.08890782619144
15724,60.192909395817566
15725,70.28574492626912
15726,88.94246923028354
15727,83.47073898300701
15728,78.38621293077793
15729,58.99226415609918
15730,55.9615750138074
15731,83.96264245861555
15732,56.19601418575463
15733,59.90780706548706
15734,77.08710036233914
15735,71.9106345719819
15736,49.9266556148826
15737,82.23863262182668
15738,61.85588960917399
15739,71.22428265208073
15740,79.40675750598011
15741,57.99256178983949
15742,84.40643588590618
15743,58.932414039093935
15744,61.96154133310616
15745,64.49288232171455
15746,54.90940615865266
15747,57.090357365797246
15748,49.592477576563695
15749,55.429487636026806
15750,65.76589782837726
15751,74.97746513925875
15752,56.27827704252176
15753,55.31728095519043
15754,53.96150561375033
15755,60.687378217937734
15756,63.11429391023211
15757,58.9627484046404
15758,58.038075069395504
15759,57.98314418664266
15760,84.147299244272
15761,81.62811467655035
15762,52.06633781286609
15763,87.63654634650196
15764,57.44918520636302
15765,74.28457178191069
15766,57.66308640788793
15767,43.83749212088663
15768,47.36612589567086
15769,84.6026635595535
15770,49.103902396254796
15771,58.52996459051685
15772,54.86342952505509
15773,73.26160671586311
15774,63.50810429830852
15775,58.02060831185632
15776,63.83766703466936
15777,51.321548895276514
15778,52.961743565840806
15779,70.13210258141301
15780,56.92021943151597
15781,64.39366476241018
15782,58.99226415609918
15783,87.87475503220335
15784,78.72898571573535
15785,62.179995757838725
15786,59.57392587010224
15787,66.36427954518719
15788,80.75405857715664
15789,62.86548851161963
15790,90.30426348171619
15791,49.479621619106844
15792,72.7594169215213
15793,55.614830475875635
15794,55.05330419368673
15795,58.19324011020661
15796,68.66867985754992
15797,48.76715058183825
15798,54.10519659735792
15799,60.29673322652591
15800,67.83750221267462
15801,59.0913632258134
15802,57.120284107757264
15803,90.22816617082027
15804,85.07712643886713
15805,86.14149522107961
15806,58.431753070117125
15807,50.11727073590627
15808,73.30011278130856
15809,74.58208283151471
15810,53.44998969269012
15811,57.953086927667066
15812,67.57786210052832
15813,57.05353505792048
15814,57.05707591021727
15815,79.107623957814
15816,65.22016554042257
15817,55.97540831483528
15818,43.173944192806516
15819,73.70100916169498
15820,53.08165168965951
15821,58.06019572369234
15822,84.24179501408068
15823,61.55505127475353
15824,87.2213497061532
15825,73.49951560673873
15826,53.97789951134023
15827,53.03392599522785
15828,47.594272529768595
15829,48.26859238972794
15830,59.8942255737594
15831,56.12606027134577
15832,44.59409901823712
15833,57.15598444262711
15834,57.63761369198316
15835,84.63740745938846
15836,57.550067119342195
15837,60.03396061032433
15838,71.84937779809695
15839,71.69206412901809
15840,48.50131754472543
15841,62.0574523331834
15842,71.82324195622007
15843,63.59394312144482
15844,51.31753327656911
15845,65.72199980071254
15846,57.46615684079974
15847,74.55902191929069
15848,89.14996786348136
15849,52.37292895248631
15850,80.88966599779671
15851,55.65630024668884
15852,56.2034047591005
15853,51.08571559784408
15854,48.574748586698895
15855,67.80245065700676
15856,62.267799558072355
15857,64.87939510985335
15858,50.72171861386732
15859,71.23843859314768
15860,41.97575741813874
15861,82.6389319662624
15862,86.52276084148495
15863,52.02779799534468
15864,61.233435303027164
15865,52.143184309651424
15866,84.17330650054818
15867,59.94016998699303
15868,55.413988076493034
15869,91.26905369107018
15870,63.864432568064736
15871,83.67176243715083
15872,88.94492941063959
15873,61.52515511361862
15874,59.0913632258134
15875,74.95469291619222
15876,55.18568324369825
15877,48.35364425106523
15878,56.0485621510113
15879,55.553504398414326
15880,72.51728236218375
15881,61.3411290048163
15882,52.436796045147545
15883,58.19971620367935
15884,70.28748015346594
15885,55.81667484211347
15886,88.24446869447496
15887,60.383505890476876
15888,45.973770508654056
15889,59.90552532550719
15890,65.17071344838952
15891,56.28555915771045
15892,53.64127352367597
15893,72.82579721240002
15894,86.73893015674246
15895,62.90704414401637
15896,87.40837384364293
15897,48.9664305053139
15898,82.94690729450961
15899,54.06775995394508
15900,60.12923334586213
15901,54.83227101290058
15902,65.57179916790963
15903,84.59182014830056
15904,84.55585626591194
15905,45.96922428085151
15906,59.47101584420323
15907,81.87835889869301
15908,44.18569051379241
15909,57.253203588557085
15910,61.95382526210673
15911,44.468085848252656
15912,48.26859238972794
15913,64.74725985818532
15914,55.23646671658165
15915,50.83812140005036
15916,53.81532766919524
15917,63.39033712505004
15918,86.96425457277677
15919,62.72865480951884
15920,56.29293316203041
15921,61.54022355344077
15922,50.320107526124765
15923,53.59812503355363
15924,54.281722315883115
15925,61.29300594798657
15926,57.36628683529132
15927,55.57973874280767
15928,84.52911312838937
15929,56.664842418944865
15930,65.41484503799374
15931,50.62448750800455
15932,62.21957657923002
15933,65.85100441714663
15934,60.22557069168345
15935,59.13091983939029
15936,54.8226558641165
15937,56.663106759717
15938,61.86668954008772
15939,56.75190056310267
15940,54.85394538861976
15941,51.68775218819314
15942,57.57100788262612
15943,46.36738899655181
15944,62.407376313364736
15945,63.177000083899664
15946,59.67827193551796
15947,86.1890865028179
15948,84.28631515027824
15949,52.167357644160745
15950,87.87057658808676
15951,78.98542593080951
15952,58.55534439671562
15953,84.78847992080836
15954,58.80315553838588
15955,85.35761839411362
15956,82.70737064781814
15957,57.51730512625339
15958,51.156749844179934
15959,86.0873577285431
15960,58.688348421042974
15961,55.92136103875901
15962,65.93382165649298
15963,62.5404781007789
15964,84.0544783493562
15965,62.866198527361874
15966,88.18345459929667
15967,61.298562524536955
15968,51.226696415307785
15969,74.52305262397287
15970,84.35025151585911
15971,83.73280710754985
15972,61.9412479090746
15973,72.57008908965638
15974,51.849361649257595
15975,89.6540170508925
15976,81.70743016526717
15977,50.13894764250716
15978,63.06654101930935
15979,51.94488025132565
15980,62.25357647037532
15981,71.02539385565909
15982,89.0017232190083
15983,77.4487525607265
15984,91.08138288172015
15985,81.39168540394576
15986,56.794351775098484
15987,91.09652048442354
15988,69.50069209508763
15989,88.69078761795998
15990,74.82386673690175
15991,91.00492557941872
15992,70.0764554121577
15993,55.79094213001138
15994,40.34325574966107
15995,76.38476329212706
15996,48.74554473309972
15997,81.83156331392156
15998,55.34057261931766
15999,74.49135404296162
16000,62.32140369982288
16001,66.12787999332772
16002,48.50778684785803
16003,43.62644983699669
16004,52.72932069832644
16005,78.60190608446312
16006,54.70560351978186
16007,43.73545215061212
16008,70.78651962896889
16009,79.41350130588386
16010,48.542865095716756
16011,68.00519164944124
16012,57.67497798618389
16013,66.49271361501913
16014,82.74629407909086
16015,60.687378217937734
16016,56.6900752788596
16017,55.67891444389179
16018,63.83537569135503
16019,50.03008441836895
16020,80.105824460457
16021,55.72461683538026
16022,87.7080656383801
16023,75.15224651385314
16024,90.3238081351716
16025,56.516106231262164
16026,60.21838580241723
16027,42.537560213579596
16028,62.8639666297985
16029,64.27895262970054
16030,56.406285165950294
16031,55.55820846246423
16032,51.77960679845674
16033,73.79154180990633
16034,67.88483306329225
16035,64.0594909012091
16036,55.61838365480535
16037,58.297855456395375
16038,66.88688297037733
16039,83.69159736866095
16040,65.44516818827485
16041,57.997433332223295
16042,83.68404443582565
16043,81.24571774443423
16044,51.033216399221374
16045,69.96585556086161
16046,84.46519398646764
16047,62.576650497378026
16048,85.02248177577223
16049,88.05260515023527
16050,79.37896665838468
16051,61.66261936407177
16052,71.62709393320803
16053,85.7163471514696
16054,88.36491635242704
16055,55.14710138627537
16056,55.793307511269134
16057,85.29558308521526
16058,65.9519875155938
16059,89.4604113114171
16060,88.39528543668617
16061,74.53482439469589
16062,47.59204374818024
16063,63.28580948782994
16064,56.483583141930374
16065,85.90744156401718
16066,57.01999130257508
16067,51.75839699480202
16068,72.14170837843255
16069,62.5977075083508
16070,62.123163131425024
16071,52.81514963754467
16072,62.16474282956455
16073,90.70266097093005
16074,89.78382505395379
16075,55.691701272756475
16076,55.146669619189346
16077,62.716591890132015
16078,56.23125577039928
16079,84.28283515646478
16080,47.83629509483743
16081,59.82146765818554
16082,90.34378916175274
16083,52.24868217877018
16084,52.86628751237469
16085,58.17351852541927
16086,53.42989903900476
16087,49.31768564671971
16088,67.5127269610114
16089,75.56178225505467
16090,54.65211279714382
16091,84.69188363160255
16092,58.474926882949205
16093,61.93330490571225
16094,62.90799617430033
16095,59.57364704698066
16096,85.86171870505541
16097,66.06284443703953
16098,61.66263791873059
16099,57.986626815585076
16100,80.06644328141724
16101,48.03294492702502
16102,55.96640325046019
16103,55.64283414625855
16104,61.40088947076963
16105,62.570698613579566
16106,56.55353244668882
16107,98.59088760374156
16108,91.68225147157194
16109,62.29098993320186
16110,58.14581429423971
16111,61.0433551164367
16112,66.92188808703645
16113,69.74338166108542
16114,62.00308847246791
16115,58.46418458328846
16116,70.54644731061242
16117,47.17547270065013
16118,60.725576444828
16119,53.18135239086394
