Id,mean_exam_points
15343,95.6058015677856
15344,89.50400379283259
15345,89.29007821365072
15346,95.3503680818842
15347,89.88730824716887
15348,76.4670524992572
15349,74.84231197054953
15350,81.77981929887667
15351,96.3978020284323
15352,89.98150521545054
15353,86.23223569030867
15354,96.45344306158022
15355,81.74224452259423
15356,71.65741751130702
15357,51.99691157482244
15358,93.60399598755069
15359,95.79648965256862
15360,61.814737946335015
15361,96.93441763365372
15362,94.19892309950991
15363,96.28174657159661
15364,89.63086560728314
15365,68.89983537061673
15366,84.96023876927036
15367,89.09280792896378
15368,68.549225751771
15369,61.79916639536541
15370,96.97162922224732
15371,87.29374526674479
15372,93.64382572070083
15373,90.91095187505492
15374,87.32342020891014
15375,57.02148094319869
15376,70.39991376287392
15377,57.01860483120311
15378,62.25137000901055
15379,89.91662494805375
15380,95.03068384719346
15381,90.13183133037992
15382,93.51192543629897
15383,62.28302214849524
15384,62.47622759927063
15385,88.85732665105292
15386,70.34550653665032
15387,64.03930777292759
15388,60.936004348081184
15389,90.0045102665015
15390,60.9505933013644
15391,79.45538080993981
15392,65.02155545903004
15393,67.23409912558395
15394,67.58953215100361
15395,52.50889382076591
15396,60.18678069336795
15397,72.17469923419284
15398,89.22220556878347
15399,89.91662494805375
15400,67.26026063080845
15401,55.80521409022934
15402,67.56172669169818
15403,95.11366765744638
15404,85.31144690672906
15405,89.37238729977288
15406,67.56325020527511
15407,81.45525418534709
15408,83.89380618152737
15409,93.93157619165704
15410,72.30269948105834
15411,97.56412194004292
15412,62.22750581897879
15413,79.08136294015692
15414,58.7650689705689
15415,68.16210923208958
15416,89.10950874667394
15417,87.3468362586249
15418,93.05403479512331
15419,70.5371566437926
15420,67.05635603617844
15421,80.8908125690407
15422,56.80781923320315
15423,71.58165543722859
15424,84.87619024457264
15425,58.6990825146375
15426,53.37127598486256
15427,54.275606572092606
15428,89.75490267483086
15429,60.16688175809366
15430,72.00929600886282
15431,65.27442751862293
15432,83.46378241511056
15433,52.3009277142483
15434,89.70102278751179
15435,66.97722753132979
15436,81.01274326813794
15437,67.86564870274057
15438,64.73769228947229
15439,70.66771932014254
15440,52.0062373071006
15441,62.11135565461802
15442,84.36788690694884
15443,70.31109161819677
15444,75.47700169609165
15445,80.02241217257685
15446,89.56272574471247
15447,66.99040612462186
15448,81.40839860099676
15449,88.19348288275265
15450,92.15804956937463
15451,52.590714809544785
15452,89.07036609231992
15453,84.77083461145983
15454,91.39903281836374
15455,88.8400400678084
15456,97.0218163792312
15457,53.676025102590756
15458,92.12627040808893
15459,94.41979500500446
15460,78.94832163150639
15461,65.25713917247529
15462,98.09803011183729
15463,69.93935378380031
15464,89.32977013887974
15465,101.50510736606758
15466,60.12906346764065
15467,91.53951920525628
15468,72.1582567285328
15469,71.5907370100056
15470,59.90759103323621
15471,82.1433294480809
15472,58.077639059427526
15473,61.397112517144755
15474,66.85852261708695
15475,95.81831733628033
15476,60.154864423424826
15477,92.82945124174861
15478,62.306586542260405
15479,91.63028786412252
15480,65.00461686530019
15481,81.28731932354577
15482,90.82803131316182
15483,82.04977468702943
15484,51.97911952698027
15485,89.55024414733028
15486,82.28665874265114
15487,80.73658614504353
15488,93.5822026487599
15489,75.70780145181173
15490,70.9130127810972
15491,56.09720335087636
15492,55.576809761266226
15493,55.28954128809026
15494,54.65129997076435
15495,88.48611457240438
15496,67.35976776799836
15497,92.86645095928378
15498,90.58735038300777
15499,93.84178461230502
15500,88.59679382530581
15501,75.16050446182835
15502,81.71134110583883
15503,90.27503501714756
15504,89.70102278751179
15505,67.71299584688587
15506,97.13707742436873
15507,90.13897877174807
15508,54.01439540410587
15509,96.28382759793622
15510,67.320588704057
15511,62.77682956358458
15512,76.06335415932237
15513,56.8413634680369
15514,90.28065711458679
15515,90.87002630906456
15516,93.56128802282906
15517,51.10463231196244
15518,89.01396465421877
15519,90.03499809620136
15520,81.13490751507507
15521,92.28194706455554
15522,61.32478725680918
15523,88.63544978921657
15524,63.7360437264909
15525,91.89821744025723
15526,71.70932949114501
15527,93.86563717891218
15528,94.91477583496703
15529,90.28000583560993
15530,73.80818601491903
15531,90.65950262255919
15532,89.98100985377772
15533,54.53291553050289
15534,56.666457375469165
15535,60.29662561814911
15536,56.36357476358136
15537,68.17604641632838
15538,87.49801042530233
15539,65.72796125386104
15540,81.49697178871287
15541,91.61571066275695
15542,57.08060471001111
15543,51.26526703437998
15544,92.50563002832199
15545,94.07108182433565
15546,83.44529531779362
15547,56.51494287701446
15548,61.923928562472824
15549,93.5822026487599
15550,96.77344919533066
15551,61.97258812867873
15552,55.71938797119172
15553,66.85795939784693
15554,61.01670061178638
15555,92.31388638834288
15556,94.55916397289639
15557,65.89199921921058
15558,96.77653971247229
15559,79.1729415272407
15560,62.02583889964973
15561,80.29571365693502
15562,68.16492551841431
15563,53.788510474058214
15564,91.57412503695899
15565,52.397230517212435
15566,55.05603341426399
15567,77.25253051460685
15568,89.4436213338346
15569,89.13346240245343
15570,77.11865833219983
15571,83.90095417654211
15572,76.35776403703782
15573,90.13183133037992
15574,67.71299584688587
15575,67.01687883533845
15576,53.73695486091107
15577,88.41316151201474
15578,79.71235809815857
15579,81.86104071943839
15580,62.7210278660936
15581,90.29133268785468
15582,80.77942091793642
15583,61.855484622568895
15584,53.394865342882596
15585,70.65537643141971
15586,69.6307126209111
15587,73.72864203350862
15588,92.92406508393391
15589,94.82455124379756
15590,81.29493003903823
15591,86.41829782901752
15592,65.43722433907743
15593,94.97396929167894
15594,59.87110397129099
15595,67.23677562767432
15596,89.82644254475868
15597,62.075594420743684
15598,54.6308409743927
15599,63.84646207658924
15600,80.34882904416774
15601,92.01429909483154
15602,65.14026273769494
15603,67.10487809985094
15604,82.24803417408631
15605,62.03277707777718
15606,77.07899947309905
15607,67.44098699176386
15608,63.797279995912035
15609,89.3525253007492
15610,92.90623066245034
15611,77.31615374231343
15612,69.59195939355777
15613,96.08264284545209
15614,79.32296633176165
15615,62.251058663306885
15616,72.96602205742714
15617,69.07717679881377
15618,92.7941787736759
15619,54.35699968993229
15620,97.2643099575217
15621,89.11762171829989
15622,58.19243136293099
15623,64.6108753380542
15624,54.25111626218479
15625,63.87977665725942
15626,57.469652596261284
15627,95.28899968580946
15628,51.66218608252908
15629,53.31167583843474
15630,60.397446529349466
15631,96.67595318771875
15632,90.82803131316182
15633,88.6995515819508
15634,91.34974869051153
15635,71.6026950809613
15636,63.00692045744604
15637,88.51911101857281
15638,91.76515627986768
15639,62.100045259278865
15640,95.5500607096775
15641,64.17347478507467
15642,58.17051820042368
15643,63.12504072494202
15644,64.53670186628919
15645,94.12113779811253
15646,63.35846793011509
15647,67.01776997977392
15648,62.13813961994622
15649,83.63582496415601
15650,56.81101276604309
15651,67.79615157753592
15652,96.25479082341306
15653,76.92226634271036
15654,82.47645906282119
15655,56.9438016807598
15656,66.8885327578464
15657,66.50965887849732
15658,55.67255145204372
15659,96.49609570260736
15660,91.71870018447734
15661,64.12284139277583
15662,70.3372306502139
15663,92.16861935555623
15664,73.64386279773511
15665,80.37302041191151
15666,65.08911774039126
15667,67.01123023584717
15668,74.87013871163299
15669,67.5178358187823
15670,88.86009335674147
15671,66.58173255896853
15672,91.53951920525628
15673,75.1215690264028
15674,87.75649094117122
15675,67.00701441542876
15676,66.9831143934434
15677,68.79447091023238
15678,77.40962471383692
15679,89.53890022645555
15680,64.44281033640956
15681,72.2648664533119
15682,64.80871578077038
15683,88.63544978921657
15684,56.696942261235066
15685,58.40624113975108
15686,72.93586297426263
15687,55.44535345111015
15688,77.88510326412336
15689,91.53951920525628
15690,65.35684340526745
15691,93.07373240573313
15692,67.9723940743512
15693,90.94189661106391
15694,87.98702943439763
15695,96.5004708321031
15696,55.9097827828827
15697,57.22166484047194
15698,67.1542724167633
15699,61.035182949507764
15700,94.07108182433565
15701,62.08117146549547
15702,88.54040331727694
15703,70.71771265817056
15704,93.95137912948738
15705,78.37508124171171
15706,95.45564841811226
15707,73.7285893438058
15708,62.49558604321773
15709,79.00487601489576
15710,71.47812062973786
15711,63.66675135228989
15712,63.319448842934285
15713,87.81562673644046
15714,82.81046330468762
15715,64.78425746534
15716,88.90817993037908
15717,89.35297456447981
15718,87.03817903053253
15719,53.63873799321895
15720,55.19459651927679
15721,89.20357670505963
15722,81.44687121055537
15723,88.37247729499357
15724,64.57981138627132
15725,89.64935540497335
15726,96.69245453841431
15727,88.93031671016932
15728,91.63028786412252
15729,65.02155545903004
15730,53.965606007095424
15731,91.81819711119844
15732,60.64451582100525
15733,67.13548115626578
15734,87.67431836442442
15735,89.60980792559843
15736,63.92038306315462
15737,90.9577723690698
15738,59.71880166130421
15739,88.2786679123067
15740,90.28000583560993
15741,62.78641905769439
15742,91.43814216313511
15743,64.62594736899743
15744,66.82793124603418
15745,87.09914560854365
15746,73.49660220383261
15747,63.99669050973679
15748,94.16236740893316
15749,59.416148483375736
15750,87.61609087487605
15751,94.59645865777821
15752,55.175027047797066
15753,67.32295030492982
15754,51.5786934157379
15755,62.251058663306885
15756,67.08458758385869
15757,67.10487809985094
15758,55.05603341426399
15759,77.3556111841194
15760,92.08610505111122
15761,85.61719396495022
15762,65.37569600279546
15763,95.03890706364837
15764,80.901829097183
15765,97.03370784431537
15766,66.07785246896951
15767,60.963762257141035
15768,63.00007943503311
15769,90.02812334384207
15770,82.57021400834176
15771,51.91736342188365
15772,58.0473056435233
15773,92.72694081292232
15774,83.5316215422147
15775,79.02643560050294
15776,73.18232480057415
15777,77.88510326412336
15778,54.11011295032029
15779,88.56490247051306
15780,58.95157667959326
15781,88.69361530468484
15782,65.02155545903004
15783,93.18014819869946
15784,88.65537098389369
15785,65.23348070616173
15786,64.3545913065598
15787,80.67325872930812
15788,87.94965539982162
15789,92.65983304839683
15790,94.34688459414524
15791,53.14569149910017
15792,88.34919223375397
15793,72.83305576490561
15794,75.58543159136319
15795,59.881255621361106
15796,95.91225342127183
15797,79.37850966678263
15798,54.80448523147654
15799,77.7612881663725
15800,74.48549637217643
15801,67.56325020527511
15802,54.01939493411187
15803,97.05594312727185
15804,93.6473531932545
15805,94.99819248357258
15806,62.8948979791252
15807,63.643933526448414
15808,91.14233184053344
15809,93.78902755544071
15810,65.1466906339389
15811,62.59070510518449
15812,91.47308731659022
15813,57.42710864702574
15814,67.8133728957725
15815,89.17952573650828
15816,81.41387741091681
15817,72.18584311102562
15818,78.44391122016862
15819,87.80911285897213
15820,51.306733394121046
15821,54.415773629159006
15822,91.16679336240381
15823,69.99411335041799
15824,93.53541558131303
15825,95.69937721171438
15826,69.81452171235505
15827,67.7828194038876
15828,62.41886988014632
15829,62.82577093161095
15830,60.862265341598736
15831,90.6472512658391
15832,64.21393500323886
15833,60.220879563785985
15834,68.72445133793988
15835,89.40085313816348
15836,52.58966577519765
15837,58.02158663048446
15838,88.10011299495558
15839,94.60802332493154
15840,64.0546752166269
15841,84.9545413230672
15842,90.49338165080484
15843,68.8929669972754
15844,68.43551777690185
15845,93.37043998577835
15846,53.72644982567342
15847,94.40390369060238
15848,95.63302295673577
15849,70.5399915005686
15850,87.15081214184505
15851,56.004040121014405
15852,57.997918426538206
15853,94.10426114099717
15854,74.58561049251117
15855,90.18285539032425
15856,89.20819314091999
15857,87.18057563599159
15858,64.3916319533817
15859,89.86479647446279
15860,68.88731977253042
15861,89.02301240792636
15862,92.17857444167923
15863,65.31676390946879
15864,64.86349399192447
15865,71.22062318638471
15866,92.00337871507622
15867,64.68297802393244
15868,80.07542312429337
15869,96.76081164977906
15870,61.315073466306316
15871,90.95952487526901
15872,95.58206675164472
15873,64.91348814361314
15874,67.56325020527511
15875,93.80258614988504
15876,60.47002712698074
15877,62.06291894834379
15878,74.04418316541238
15879,57.22254610448109
15880,83.26666184872185
15881,76.39240367034613
15882,59.774115821436745
15883,54.53291553050289
15884,88.83852666824421
15885,67.12542683942509
15886,96.80219485134468
15887,64.73123701245713
15888,71.70824564483655
15889,58.76172269668224
15890,94.98969160303321
15891,61.44735101786863
15892,52.5085015629358
15893,95.48444151472094
15894,95.94477016578392
15895,70.85304976230339
15896,93.15482435164493
15897,67.35976776799836
15898,91.53850722457422
15899,56.48389202981892
15900,65.59138480446492
15901,83.89380618152737
15902,75.70944277475132
15903,95.6630320351921
15904,91.5285858298736
15905,61.22119763786679
15906,63.566198490967565
15907,87.65744880535453
15908,61.08518833226343
15909,54.46000043393423
15910,73.32781028649367
15911,64.30501150481699
15912,62.82577093161095
15913,74.07403277866808
15914,52.72637976093011
15915,66.65708959506385
15916,52.95615848881438
15917,75.28023077004889
15918,94.66995981999145
15919,62.55121546634958
15920,52.416273498297656
15921,60.101768688729535
15922,66.54875275495242
15923,75.88515028712652
15924,55.14020421388411
15925,64.73991246054234
15926,52.46814963675407
15927,55.59260302453701
15928,90.06055825224757
15929,59.920010479830324
15930,62.08706749804513
15931,68.39848931923719
15932,76.57426326602133
15933,69.1755234471477
15934,86.35653889776718
15935,74.46392457369815
15936,56.809660391185666
15937,61.75130907970783
15938,60.39856163507007
15939,63.61196411174114
15940,56.50467030394785
15941,80.64287572312837
15942,54.17434714009138
15943,77.0458912191265
15944,71.47812062973786
15945,84.62908068347984
15946,64.81886095903032
15947,91.91923228308632
15948,93.99779000237126
15949,67.14413318450028
15950,98.5816446990704
15951,90.07025465537727
15952,52.415682927813656
15953,92.80460341798229
15954,55.128776379270576
15955,92.82556845520472
15956,87.7051352871635
15957,59.72046462771258
15958,70.61333412909985
15959,93.96393075833157
15960,63.18234312517747
15961,61.39346150309877
15962,87.04059461435752
15963,99.65011374932428
15964,91.57805426100336
15965,69.15832598718663
15966,95.42230459364666
15967,81.5479770019049
15968,67.6776261680994
15969,94.47873921688381
15970,90.99683263259452
15971,91.81819711119844
15972,68.68868677330435
15973,91.1995812145194
15974,55.063844616967394
15975,97.12775929415265
15976,91.75311102597516
15977,69.39902875817347
15978,70.43928322597304
15979,70.97063326804209
15980,65.26609244460938
15981,86.98243695885033
15982,92.85420056501658
15983,93.61914352263116
15984,95.71309643670683
15985,88.28500893692667
15986,88.20710356726777
15987,98.08806263142779
15988,87.70190967304488
15989,96.30850074890782
15990,99.42877953723986
15991,94.61139165552669
15992,89.00350787473928
15993,72.21544591042671
15994,65.72796125386104
15995,92.69208985435979
15996,71.45850738508871
15997,90.72383180576563
15998,56.46546424183668
15999,93.69429093305922
16000,76.3764993303266
16001,68.61742817785176
16002,68.79447091023238
16003,76.63864779649225
16004,67.72499186618622
16005,93.14067824909465
16006,54.275606572092606
16007,72.92925374543724
16008,88.39003147331847
16009,90.2427111507281
16010,70.31109161819677
16011,89.46275603201015
16012,61.259206374426014
16013,87.43643165387928
16014,97.62105250425118
16015,62.251058663306885
16016,52.867407921715085
16017,69.26690186033413
16018,69.98074466385906
16019,65.95428025419372
16020,88.61877134559835
16021,82.34851602502332
16022,96.1699532453864
16023,94.49755511248196
16024,93.19293390225288
16025,61.50586056061731
16026,65.23154899399714
16027,61.32478725680918
16028,76.03556600338261
16029,86.73628883996564
16030,59.43070828137068
16031,56.76707255696927
16032,53.37127598486256
16033,88.5734595014018
16034,98.44048172878972
16035,63.34061824450403
16036,87.64948934825847
16037,51.88432114351042
16038,83.35779530710607
16039,92.16442410932012
16040,85.1466620998998
16041,62.65073229926754
16042,89.80556875107725
16043,89.8508471855156
16044,66.8233920582024
16045,105.68404012022245
16046,90.91095187505492
16047,65.80457070721305
16048,86.94187882617487
16049,92.84785255773753
16050,89.29007821365072
16051,61.05608215435755
16052,87.45235639856296
16053,92.32812677218496
16054,94.06884871118672
16055,55.58049568163589
16056,60.718024914280484
16057,93.99152493813813
16058,69.13297949791216
16059,96.04415969249258
16060,92.53830909296964
16061,87.49047513993493
16062,70.98204024121799
16063,72.78991582121692
16064,66.65013181080954
16065,93.70068487878231
16066,55.185916200463595
16067,71.20065369028003
16068,92.16925632873745
16069,63.23963432553044
16070,71.47812062973786
16071,55.8173323182231
16072,64.42320303781862
16073,93.6481089362465
16074,94.20304430954928
16075,56.808334639237266
16076,82.13558643676205
16077,63.006384738624575
16078,73.80704517063502
16079,90.5605940181498
16080,87.07602417168843
16081,63.13343805034533
16082,93.51192543629897
16083,79.6129788970622
16084,67.28153298224349
16085,60.63204280638173
16086,67.73867767776235
16087,51.56753984956515
16088,65.96184257041588
16089,93.24322148176181
16090,80.76602343102924
16091,88.08547651085601
16092,70.48547248754456
16093,85.33257311884208
16094,62.72447466611869
16095,61.77669786725522
16096,92.89114793142147
16097,82.1205542609523
16098,68.96682324052657
16099,74.64475671726274
16100,93.0561990751053
16101,60.36322532722795
16102,60.137231950117574
16103,54.28799396279053
16104,68.15255775450964
16105,82.29462499555565
16106,79.2147502839648
16107,96.2174593610689
16108,97.03043946366535
16109,69.93935378380031
16110,66.64963049113062
16111,56.08475180394214
16112,87.36355457388048
16113,94.74464663936057
16114,63.51957052733091
16115,59.862147983700545
16116,89.53890022645555
16117,63.11967085832142
16118,65.04552027488393
16119,62.697325183787136
16120,82.1224155677225
16121,68.63997086043064
16122,59.43070828137068
16123,88.89626336819104
16124,88.63516773787055
16125,68.74341813750273
16126,54.66683389268829
16127,93.14067824909465
16128,65.66174797518175
16129,87.85464172485256
16130,67.03416851020728
16131,70.55432338208733
16132,53.676025102590756
16133,89.16976213937362
16134,78.39995914653728
16135,62.91538614610598
16136,72.52328034544126
16137,60.790086036481355
16138,65.01375372348934
16139,89.21370825407013
16140,53.51447900057906
16141,67.91144470651969
16142,75.79664281305908
16143,82.33162650707902
16144,87.68280504236235
16145,55.11036222241578
16146,65.36862859079307
16147,64.91348814361314
16148,95.26453663442439
16149,91.28322505274743
16150,93.81094159872393
16151,96.47740007182884
16152,72.65741266063901
16153,68.24769870821008
16154,58.87811083629868
16155,93.25677281592506
16156,66.75149004128573
16157,65.42496748747305
16158,96.90804506269336
16159,63.82567569875372
16160,66.64963049113062
16161,84.87619024457264
16162,62.1683063359304
16163,94.63095765119004
16164,86.25673471547795
16165,92.80899208686174
16166,94.5742403959473
16167,85.18175601793286
16168,61.68844490905725
16169,92.25643269826051
16170,74.82885665540192
16171,65.7484156674955
16172,90.0795008446308
16173,62.70296635264859
16174,73.91278969315486
16175,92.4489227501374
16176,89.52543105983064
16177,62.02583889964973
16178,89.87587827181989
16179,62.68133535568234
16180,53.81009789666911
16181,93.75975869092842
16182,89.48697134565552
16183,92.33206586560785
16184,61.08823513142706
16185,59.25099793767564
16186,93.15433951585449
16187,97.7248785894559
16188,88.25306368151055
16189,97.2324228994446
16190,82.25949108939894
16191,69.93935378380031
16192,61.25366436085843
16193,90.3477294115638
16194,90.76533009306851
16195,56.12391784793034
16196,56.35071710146502
16197,55.75304595593575
16198,91.77022258755575
16199,93.17416438881119
16200,89.13346240245343
16201,60.551066213222626
16202,92.64253645171111
16203,85.99961014191572
16204,92.67444948510375
16205,62.70296635264859
16206,72.0727677512891
16207,89.33535448669153
16208,68.06990182705087
16209,86.50177101430549
16210,61.54660723685119
16211,84.99377916600184
16212,72.21544591042671
16213,65.83844906651785
16214,91.31115211268278
16215,75.78245616719379
16216,59.94705506436279
16217,56.879140389146094
16218,92.92057806546734
16219,92.94284825816553
16220,53.219761486407855
16221,94.95115446557746
16222,85.61127800512418
16223,62.08117146549547
16224,64.05316448166536
16225,85.1448982921441
16226,93.39909214122402
16227,66.75149004128573
16228,77.98702131016316
16229,53.55305754877342
16230,54.13500576780385
16231,73.93408780492906
16232,86.5557757181587
16233,94.80828162695153
16234,69.94570157621723
16235,83.22480583502363
16236,75.44935543081188
16237,66.5638718308028
16238,71.72042187994322
16239,91.81819711119844
16240,93.01685439693983
16241,67.58703897776243
16242,63.192483259068844
16243,94.07108182433565
16244,60.23433476943881
16245,84.54994705841811
16246,61.271453088123096
16247,66.83790421999035
16248,88.10580037348356
16249,91.31101564074686
16250,88.50772532006891
16251,58.2659762961415
16252,77.24319752985112
16253,88.18955354038029
16254,54.977591297477026
16255,74.29922824931313
16256,62.030867164453134
16257,79.883818443706
16258,88.65867920541264
16259,73.20982577640072
16260,89.35297456447981
16261,61.44880008916625
16262,93.42134444592091
16263,91.68970459570939
16264,61.834586128849196
16265,94.40390369060238
16266,70.33525487856065
16267,88.63544978921657
16268,88.20727143905529
16269,89.49163112450788
16270,91.86029478144336
16271,68.74703678716064
16272,91.14233184053344
16273,66.98696580045235
16274,54.69105372982505
16275,76.24161404105946
16276,70.17583395271852
16277,93.11952698766314
16278,58.421365292216386
16279,68.21896839017106
16280,91.4215514976715
16281,60.18678069336795
16282,91.00980257056457
16283,78.35568775758203
16284,89.98746887035242
16285,51.62960533522853
16286,73.12251354829503
16287,56.291860403380575
16288,74.44634290200334
16289,85.8110081314225
16290,86.0180098528467
16291,74.28026434594125
16292,63.383162193739565
16293,54.37607573331305
16294,95.01154718676659
16295,56.76707255696927
16296,88.65537098389369
16297,72.18235445783456
16298,64.91348814361314
16299,92.03764894486278
16300,84.92226157901018
16301,54.408433889818774
16302,97.42049575376949
16303,66.62647066102531
16304,93.09207253276261
16305,63.12504072494202
16306,52.35497545075145
16307,85.30992846300597
16308,95.54403636064049
16309,55.576809761266226
16310,95.41284486123013
16311,60.579352410950065
16312,90.1282511377872
16313,78.74164052887114
16314,96.83493809273301
16315,90.07025465537727
16316,63.12742623460538
16317,97.73564685792573
16318,64.66627865362345
16319,93.10338348289484
16320,72.07930580012292
16321,88.41521346516595
16322,61.556812529176035
16323,90.11679552951263
16324,95.99081931133654
16325,96.30464104035015
16326,91.28322505274743
16327,66.9077069987834
16328,82.63237864082878
16329,80.43200552425374
16330,52.23903184347163
16331,58.22501020889354
16332,95.50013857167971
16333,63.056843011687036
16334,58.45458121508113
16335,93.04230365031452
16336,92.21144198535217
16337,68.74312284138365
16338,61.27666728037718
16339,92.18282027520637
16340,75.34693336930454
16341,83.91188022204538
16342,70.86037583884502
16343,77.0861068498342
16344,66.68555706002493
16345,90.2330147475984
16346,92.4757952881379
16347,71.07401471344839
16348,62.131984776923765
16349,92.80899208686174
16350,96.58525429220938
16351,57.27038337960466
16352,73.05650721998512
16353,86.46197909819229
16354,97.46390123160775
16355,89.9291415007704
16356,69.46733232626836
16357,54.656028679300675
16358,59.93805381755036
16359,78.73137961548507
16360,93.5831684408568
16361,86.96137110228986
16362,91.65182857086837
16363,64.79771549189064
16364,68.3416588862906
16365,87.04059461435752
16366,96.1463489321445
16367,60.18012023354886
16368,93.68690238601737
16369,61.60935463753677
16370,92.9316806921811
16371,89.33072759125994
16372,87.49047513993493
16373,86.4433265776882
16374,85.77759888035372
16375,90.82803131316182
16376,95.62583367283453
16377,90.1082979178606
16378,82.20710601112178
16379,71.80297949885326
16380,90.2362354518889
16381,54.64778008502734
16382,90.84095283206325
16383,55.87385222068548
16384,58.93185406360756
16385,59.640246083045575
16386,64.5011962465914
16387,93.40139397485025
16388,95.07070169823169
16389,60.18678069336795
16390,88.34175971185897
16391,55.40835353396111
16392,90.764826451773
16393,93.19968685560882
16394,91.6453856049223
16395,79.16065758843212
16396,97.96677849029265
16397,91.17228568401622
16398,92.6535742658716
16399,66.64963049113062
16400,68.45735732841274
16401,89.46250543483993
16402,76.7681289028199
16403,97.20357766996025
16404,68.07653523283552
16405,91.2459303678656
16406,83.862879176296
16407,79.29712057479419
16408,64.90975182078068
16409,53.55305754877342
16410,66.8634977459348
16411,90.8323708848361
16412,94.94789346653515
16413,94.25267369345246
16414,73.70301305260915
16415,95.30962140565033
16416,88.84112304245582
16417,56.93111896168449
16418,79.67774399630818
16419,62.57693286543416
16420,86.96137110228986
16421,55.12125193811314
16422,51.306733394121046
16423,66.40674070377105
16424,89.29007821365072
16425,76.57520900485412
16426,89.55471717585274
16427,89.3205183273785
16428,61.8513764112028
16429,91.97899733735255
16430,65.89199921921058
16431,64.84841831297402
16432,62.70296635264859
16433,84.34326260900357
16434,87.80911285897213
16435,90.73565945216367
16436,53.948037240052166
16437,53.90738335940223
16438,54.63950129457138
16439,52.87507425040861
16440,70.18460566826262
16441,96.2624426444021
16442,69.63047639808262
16443,61.50586056061731
16444,53.67948466945283
16445,60.06226189332506
16446,90.17020193606899
16447,88.4200872522687
16448,94.50817065680359
16449,49.750455021960185
16450,75.66204615844877
16451,61.59668794470736
16452,101.59662887908495
16453,91.10106372505133
16454,54.17434714009138
16455,62.251058663306885
16456,70.1609869339104
16457,93.76202376038972
16458,95.38070150469078
16459,94.78514279026949
16460,76.05922295881872
16461,86.3791379171841
16462,89.87587827181989
16463,88.89262430701989
16464,75.95569767902276
16465,73.49212652693906
16466,90.27030943248023
16467,64.57876759237195
16468,95.1628787482638
16469,88.71468292522616
16470,75.26388062060613
16471,64.84399250491596
16472,68.85896299407857
16473,79.00403175084799
16474,91.4592701592625
16475,59.83266558143203
16476,81.24156442890579
16477,92.64296247232703
16478,56.255564705052564
16479,95.8319262102095
16480,60.522573298430416
16481,60.4678005680279
16482,74.8294155479839
16483,96.08325067899149
16484,67.43211424644882
16485,79.43129075892982
16486,64.35083584642851
16487,57.10249942223449
16488,60.726513607152306
16489,89.12001895864708
16490,91.53850722457422
16491,57.065357843658916
16492,59.73001811225676
16493,62.10459283310589
16494,86.35847927563218
16495,90.54348428474725
16496,81.01500228224614
16497,54.074448837157824
16498,78.1569031547036
16499,62.05392578011945
16500,80.75623693403799
16501,64.60417425023488
16502,54.53291553050289
16503,89.79926551191329
16504,81.77981929887667
16505,60.19836096499166
16506,67.08230408078857
16507,94.75644575112206
16508,56.42828832977383
16509,80.78346961896003
16510,68.4506735047746
16511,87.1167708479223
16512,97.47139019894084
16513,94.82455124379756
16514,71.19297356592311
16515,59.82041718233932
16516,86.77713188438992
16517,69.01896622802677
16518,88.59679382530581
16519,65.65999407915946
16520,55.93205500663096
16521,61.29274760462261
16522,74.91412548384808
16523,69.41968675199234
16524,71.86107049604223
16525,68.74452955537821
16526,63.09731238048963
16527,94.86403556280003
16528,69.6908611912849
16529,54.856567127730735
16530,96.50286085533355
16531,70.96413761979596
16532,71.89771234686553
16533,94.65068684039747
16534,92.32660656154343
16535,92.02586761287895
16536,92.72470918872312
16537,60.759125423812534
16538,96.40631173614774
16539,63.31239659567755
16540,69.32499320192498
16541,72.60773838320283
16542,57.235082462195095
16543,49.966442569935495
16544,73.8639043287165
16545,88.81580038244125
16546,89.07957845581656
16547,96.23535568136268
16548,90.8879943199239
16549,65.66488106551026
16550,65.8116229726025
16551,63.93943413621381
16552,52.06920266758706
16553,61.73801968863053
16554,94.63819368687042
16555,91.66842949308358
16556,63.980482597589365
16557,92.23235246749812
16558,90.80570341661024
16559,80.67255066529371
16560,91.1414377839648
16561,83.15920537319866
16562,76.57426326602133
16563,88.65537098389369
16564,94.40716006139472
16565,94.44069595440048
16566,52.50488978837394
16567,66.31483578148841
16568,79.70325533672458
16569,63.0150691400959
16570,68.96779448405093
16571,67.23409912558395
16572,63.64555185461257
16573,97.19766001486752
16574,69.36360877404843
16575,63.499492986748585
16576,97.62634757867737
16577,59.32539734616503
16578,60.28037179469042
16579,87.66293163528576
16580,89.07957845581656
16581,72.29736186471597
16582,90.15095954818
16583,83.76923864845512
16584,76.4468808304885
16585,95.97289222377131
16586,89.14316093536662
16587,90.78343478899357
16588,92.3349878958863
16589,53.219761486407855
16590,67.90759244806291
16591,70.07767969058679
16592,91.01758402793988
16593,87.64948934825847
16594,91.90738156107923
16595,76.07571367144288
16596,59.36875097237809
16597,80.86759356038792
16598,67.32765246140292
16599,78.3357380204166
16600,61.92373200926216
16601,72.23206369285032
16602,62.979651768139824
16603,60.768654985710754
16604,65.88918432642635
16605,62.82682986763334
16606,89.42089847734418
16607,53.30873650015961
16608,70.92187463414164
16609,88.59254374761953
16610,92.54133345828458
16611,54.074448837157824
16612,55.10399287048423
16613,90.77379314242208
16614,87.76836618273826
