Id,mean_exam_points
15383,60.183610996364656
15384,57.144862618476516
15385,69.12284489903848
15386,62.02576588943676
15387,56.665129567749744
15388,61.04123754502662
15389,65.15159886746042
15390,55.657049236904435
15391,49.99539796016013
15392,58.91928238497957
15393,54.565672630916964
15394,56.745039050255855
15395,51.244436019865205
15396,44.71416894690789
15397,62.65940978349903
15398,86.4664191753757
15399,76.94484572841709
15400,56.226708960709566
15401,53.55300133341958
15402,66.03530895506783
15403,71.36098291830193
15404,61.47927878348908
15405,80.16528825291294
15406,57.919875018336604
15407,64.98761530920538
15408,49.59026804173417
15409,88.65846885481619
15410,64.78784102962501
15411,92.15464741629746
15412,55.33582079660389
15413,65.61757524717666
15414,58.314383584826956
15415,58.52824893652404
15416,79.15006795293945
15417,76.87477038997609
15418,84.8772861364706
15419,59.752316849772754
15420,57.364876314959965
15421,61.78760105260188
15422,55.36148185209228
15423,61.20911913998609
15424,65.45309089230076
15425,53.875271777006155
15426,50.56560659559092
15427,52.782195123848396
15428,73.20452929870378
15429,57.180250830655474
15430,54.070040970940546
15431,56.10840353197531
15432,57.34918148995513
15433,53.33752885616105
15434,80.43942276568767
15435,60.527574457745516
15436,60.20033182998101
15437,53.146461697535244
15438,59.93990697880691
15439,62.10980525238882
15440,50.23361981819394
15441,57.65473159932821
15442,60.78788891980986
15443,48.56492697382325
15444,63.48547907733104
15445,62.444007573146436
15446,69.73795486864631
15447,60.73780885407416
15448,68.24879051774087
15449,80.22041680195755
15450,84.16377342571343
15451,51.07526368423765
15452,59.29976379030528
15453,70.3537962612674
15454,56.61424256831074
15455,66.14106681600703
15456,75.57888567791629
15457,54.464284219121474
15458,86.13831704313473
15459,86.62699500356064
15460,62.17987760454837
15461,61.06220775431124
15462,71.8140104791749
15463,59.513408704349885
15464,82.59429762369929
15465,73.85211847189356
15466,54.92216326665714
15467,85.88853558324914
15468,66.36671719828429
15469,52.12600262223497
15470,56.80953948929541
15471,51.43920750357096
15472,51.032203094522316
15473,55.98483500824079
15474,61.09235836239305
15475,55.29685426901365
15476,57.61281517618676
15477,74.79436045920606
15478,59.42068948034558
15479,75.21961595098759
15480,59.26772576553356
15481,52.61787803838459
15482,80.80601349129806
15483,66.79476691902597
15484,48.6426328434585
15485,81.98925531737261
15486,59.009477240698224
15487,68.65947433603736
15488,70.69639114783064
15489,62.390082834675155
15490,49.47710573755873
15491,55.263251747331545
15492,56.98999369309365
15493,57.34961545357959
15494,55.681530310218264
15495,68.67188814592134
15496,52.97118038985508
15497,74.61135106274988
15498,63.76048231587096
15499,88.28725390574574
15500,70.18065973268057
15501,64.47606679650237
15502,49.93241840512167
15503,71.29106458974891
15504,70.88911854687056
15505,59.5921509147941
15506,91.6011328832471
15507,70.44580190716553
15508,54.503089492920836
15509,66.57513611410751
15510,56.063774209199956
15511,60.16703083155746
15512,61.48088997405829
15513,58.70631250264754
15514,69.82458026848828
15515,87.54166442099893
15516,61.56937211336678
15517,50.732546514311856
15518,83.74548912014261
15519,82.64943898427222
15520,48.61700937619845
15521,86.29653014014092
15522,44.043072651549046
15523,72.23414298310533
15524,60.96335279684763
15525,88.54151731014318
15526,45.817172775670144
15527,87.03564419845048
15528,66.74678071404786
15529,79.79906906162356
15530,51.08003561855116
15531,83.37847247825918
15532,63.878250001506196
15533,54.95265482446274
15534,54.544735515301475
15535,56.885784358466346
15536,57.05095167224647
15537,60.50926911302768
15538,57.51156670347769
15539,45.13740580850163
15540,59.210440625671424
15541,66.5758543744786
15542,54.60306131472284
15543,53.370306460665844
15544,80.5686997853524
15545,75.75471756464337
15546,61.10026037899079
15547,54.47373307797657
15548,58.11360078341265
15549,70.69639114783064
15550,90.70738470990071
15551,55.38516197681155
15552,53.46505346138538
15553,61.796352074888866
15554,44.417233489984724
15555,84.05228681410226
15556,85.33786518330884
15557,55.13456026733602
15558,91.78057898950318
15559,60.5541447024155
15560,54.958317615746616
15561,47.05004052885066
15562,56.10874322011037
15563,54.735796766775955
15564,86.65470176667664
15565,50.5343244113529
15566,54.566818701275615
15567,63.27350852198056
15568,70.40445654000656
15569,79.4810681916952
15570,62.06755306341994
15571,53.93522975312999
15572,50.671483942021766
15573,80.74711943941531
15574,59.5921509147941
15575,54.5959513147553
15576,50.77133102126146
15577,80.17621103199917
15578,60.98373629666047
15579,63.132846036646825
15580,61.01366748308408
15581,79.28385729049779
15582,66.16016613856146
15583,55.1682549433004
15584,53.75437614255431
15585,62.433548725628626
15586,57.03723125160367
15587,47.02448246126552
15588,88.03138359029458
15589,88.841395315966
15590,53.09585084162693
15591,61.800780434211354
15592,61.96852922917774
15593,86.04539941215108
15594,55.57381806008688
15595,54.18513473930316
15596,82.04217850843297
15597,60.24531990512334
15598,58.02024491105448
15599,62.265939462612515
15600,49.94827016406425
15601,84.80364742611968
15602,60.69364369628082
15603,57.859550508191795
15604,51.716047348520426
15605,56.40609388648808
15606,51.02550166864404
15607,54.628765066311246
15608,57.14906410069547
15609,70.71132660558624
15610,64.3340908834216
15611,61.76387784517376
15612,50.94869280206187
15613,89.22255730443106
15614,64.82084758410912
15615,61.66116294317964
15616,59.83822725251317
15617,55.826325898422006
15618,86.33364586132376
15619,50.789997098429595
15620,64.04076122704168
15621,79.1552000464099
15622,58.36366001833683
15623,59.38540595771728
15624,54.02806993895639
15625,58.47240818859238
15626,56.550559518984905
15627,86.12656930270865
15628,51.68333079646676
15629,52.15772056135334
15630,54.02413816262896
15631,92.94912427610493
15632,80.80601349129806
15633,79.6277519850852
15634,78.73349519425793
15635,49.12969196638927
15636,62.0711921369474
15637,66.29822217360741
15638,84.6193154234853
15639,55.73640100391311
15640,75.22099394912858
15641,54.98500976959718
15642,47.66858749810894
15643,55.39048503541534
15644,58.130647160864655
15645,57.28432483222508
15646,54.48409480044056
15647,62.48485155178268
15648,55.45404561892387
15649,70.2174033471159
15650,59.30065882221361
15651,58.29726387080187
15652,69.65457179739667
15653,66.01319062118098
15654,50.82057206585245
15655,55.0150836222945
15656,52.9681627938635
15657,64.55790344199589
15658,52.64031674031604
15659,67.89304098368905
15660,87.31451015327619
15661,60.38646869685054
15662,56.898084987136436
15663,85.27223217421461
15664,60.09837249507561
15665,68.30247801616392
15666,60.828418480783355
15667,61.159908593103374
15668,66.52973991537014
15669,55.96896473463576
15670,71.50908840603168
15671,58.68987730507633
15672,86.14459912871976
15673,55.53325660079792
15674,69.14584249423159
15675,60.323584380062954
15676,54.24915121346976
15677,49.89349950463548
15678,49.60953680996838
15679,80.33665503357224
15680,61.788688196344744
15681,60.51591925525488
15682,58.3818919430811
15683,83.75214120775804
15684,54.7336229465821
15685,55.64770582671344
15686,58.424501899459
15687,53.14540576333415
15688,58.417047731610246
15689,85.79699961968578
15690,55.071448533724755
15691,85.22784419633092
15692,57.822877707213735
15693,84.5717891221581
15694,71.31796677965121
15695,91.06541559230966
15696,57.30388794175283
15697,54.21066425662045
15698,60.359740956288874
15699,56.57343286943499
15700,81.88757833674076
15701,44.81696309956832
15702,66.53414018889161
15703,58.9731982862613
15704,70.34666874689962
15705,65.6765262333924
15706,84.59836240111929
15707,59.61201828838331
15708,57.08664792936479
15709,65.2733425832086
15710,61.69288818732338
15711,58.86982574621808
15712,58.68458987369445
15713,71.86445016091818
15714,49.36794662438564
15715,58.56608467694602
15716,65.71827983681285
15717,80.25870762563666
15718,82.94041497523918
15719,53.28598519877684
15720,55.52380729335728
15721,83.95555831755192
15722,64.59418184250235
15723,69.86715167044053
15724,59.79596043206943
15725,69.59771695906214
15726,85.63281746388266
15727,83.18949559472782
15728,75.21961595098759
15729,58.91928238497957
15730,54.33954412207088
15731,84.36579256571287
15732,57.025166293051356
15733,59.16071303873388
15734,72.3972389720503
15735,69.90604622718189
15736,53.98417291553201
15737,82.8021034876201
15738,63.16882423236166
15739,67.94747039820876
15740,79.79906906162356
15741,51.884761482851985
15742,84.19543254917828
15743,58.26696712303421
15744,61.249229659589005
15745,65.74673137427754
15746,61.16632223149011
15747,56.90184263135581
15748,57.858417178079655
15749,55.24394883994477
15750,69.56804624575769
15751,74.76357203964749
15752,56.119756984220714
15753,56.213797813051904
15754,54.508534878001306
15755,61.66116294317964
15756,62.76422792159573
15757,57.79927055068851
15758,54.566818701275615
15759,62.5072979162942
15760,83.99611743350992
15761,81.35198673691127
15762,56.086544208040294
15763,88.32708166173228
15764,60.608547982091906
15765,74.61982099710126
15766,54.882873743452826
15767,45.00403069105473
15768,52.33795860513256
15769,84.19747535937319
15770,58.72958342737038
15771,59.93811946346093
15772,54.36705322705482
15773,74.86708702814326
15774,63.11219966663917
15775,57.512581045421136
15776,64.43848967034302
15777,58.417047731610246
15778,52.557242111903406
15779,72.14105286013256
15780,56.38266639990104
15781,66.5507632994553
15782,58.91928238497957
15783,87.66360691846648
15784,78.90539156981681
15785,61.767344015907604
15786,59.65144147846271
15787,64.55957780873099
15788,80.95654541585758
15789,63.45209551178938
15790,90.51718965265658
15791,50.47567441889763
15792,68.0972917413259
15793,56.62451247453479
15794,60.69291297359632
15795,61.00837694320842
15796,70.06184769952247
15797,51.087730171593215
15798,53.38598551066198
15799,62.878205330454136
15800,62.593403726998446
15801,57.919875018336604
15802,53.42864267092921
15803,90.00109834478963
15804,85.25169938647757
15805,85.54569342792198
15806,58.82736451878243
15807,54.04393810752388
15808,70.75715137610305
15809,74.55879401077064
15810,54.73653675413045
15811,56.28216187444358
15812,68.28669954344961
15813,55.71714554797731
15814,57.951725287235064
15815,78.91509283429252
15816,63.21789175315734
15817,61.863597120658866
15818,51.06121073930144
15819,71.61227388393522
15820,52.89610671573554
15821,54.57783660562688
15822,80.69252677317435
15823,61.027855273993076
15824,86.23440835807288
15825,73.71800165316968
15826,57.71341978500956
15827,56.10874322011037
15828,53.66166095278331
15829,53.00800989838986
15830,60.52244098672617
15831,56.09784852855617
15832,46.61022467124836
15833,58.54820352585824
15834,58.09002361968355
15835,84.13541309392205
15836,50.758816881714594
15837,63.85653241901982
15838,67.19248826921174
15839,69.78998380126703
15840,53.366682692851946
15841,62.64999983928029
15842,70.98851905011811
15843,61.285882274395235
15844,53.36529558396194
15845,66.99543697545788
15846,55.57259230845749
15847,72.95648340753526
15848,87.4622145878339
15849,59.496988022319194
15850,79.27893685718388
15851,52.493951394691244
15852,55.25355211921803
15853,53.602580552134256
15854,49.280965466470754
15855,66.2854725546324
15856,60.87489946691225
15857,62.076234690995726
15858,56.5880180799351
15859,73.65892802410882
15860,45.54983906244959
15861,81.75526717943096
15862,87.18942091373899
15863,54.42237370807577
15864,59.84901881775997
15865,56.910509348575
15866,82.03434970261202
15867,60.342623952962484
15868,54.116549253037675
15869,90.24639290611877
15870,61.119490837254794
15871,84.42462459588306
15872,85.80388582678856
15873,60.952168408456934
15874,57.919875018336604
15875,70.84817638072538
15876,49.6369354812334
15877,53.7615135800203
15878,59.99152331437545
15879,56.79899277214591
15880,67.56675071360806
15881,62.868486485692934
15882,53.53854479387132
15883,54.95265482446274
15884,65.32663746352442
15885,56.46746347658364
15886,87.74961658391986
15887,59.78932474690227
15888,56.75807850870885
15889,57.191119984324345
15890,66.38065993000667
15891,54.77202083524799
15892,53.16912236348096
15893,70.6669101749277
15894,87.60265413620658
15895,62.384644390406066
15896,87.87489771028157
15897,52.97118038985508
15898,79.06878411209507
15899,52.39018546276847
15900,60.70743943974519
15901,49.59026804173417
15902,67.37639542091752
15903,84.5885836564906
15904,85.05006650049931
15905,51.94305246343734
15906,59.938340073587014
15907,81.53082361057015
15908,46.066262651444596
15909,52.79932448487839
15910,63.69839045417135
15911,46.237064213830266
15912,53.00800989838986
15913,63.559008404032376
15914,53.80656147246614
15915,54.48560240032651
15916,55.405552610665474
15917,68.56576340664333
15918,87.68031616674526
15919,60.452610198797686
15920,52.27030909312367
15921,58.88900930453321
15922,54.758759431406176
15923,54.88099972119459
15924,54.99607644746448
15925,58.385006435526726
15926,52.136877740321225
15927,55.72099492060467
15928,84.3222895776079
15929,55.199737853056625
15930,61.566255939265325
15931,55.2821562245032
15932,62.2726506525161
15933,65.75954607786277
15934,54.63655013700949
15935,61.08801112830231
15936,54.21291433540649
15937,55.91105789033989
15938,61.6582031581914
15939,54.594923258589205
15940,55.151071305097936
15941,53.73103197503742
15942,54.22250233621841
15943,49.88448362852193
15944,61.762980398809084
15945,61.51194201331025
15946,56.82382081766343
15947,85.9424174775192
15948,84.21569209445785
15949,54.201651678768656
15950,84.43143184254322
15951,79.75983036079339
15952,52.20769560575606
15953,84.41769266311648
15954,54.25283906882583
15955,81.90644176917546
15956,82.89355883237779
15957,61.01651537501616
15958,57.781298959219704
15959,85.4143546409078
15960,55.30592383874521
15961,58.68233516419191
15962,63.624968151878974
15963,63.03477320962182
15964,84.58876664324816
15965,61.4058606014001
15966,85.02724487391292
15967,62.91629692107412
15968,53.934056989742615
15969,74.80976743748492
15970,79.93269798129536
15971,84.61725300707988
15972,63.08774277391486
15973,73.31202760326656
15974,54.40612131293154
15975,90.38680340154575
15976,83.3557905599212
15977,51.37047176293042
15978,62.94910915954212
15979,58.54056677020991
15980,60.93368241539818
15981,67.92442552667318
15982,88.808590748047
15983,76.51719478026673
15984,92.30485300189738
15985,80.91514324606679
15986,54.518952295121004
15987,91.36296743762915
15988,65.58528735091666
15989,84.69360368020563
15990,73.67881603109315
15991,91.37962787999362
15992,69.1198273030469
15993,62.34507014354948
15994,44.04795415155453
15995,74.28865144989301
15996,51.216293520915634
15997,79.09880374454276
15998,51.99264264535584
15999,72.14800985866245
16000,62.46404914699771
16001,67.12165472572549
16002,49.89349950463548
16003,53.00018785423798
16004,54.53738981857991
16005,75.80660800343747
16006,52.782195123848396
16007,46.720037827112094
16008,70.49419201675408
16009,79.96594541652892
16010,48.56492697382325
16011,69.02499634280265
16012,55.84040016115261
16013,66.74576996572007
16014,80.386583287764
16015,61.66116294317964
16016,54.664416811016814
16017,55.03342521968944
16018,62.66621275105179
16019,55.50337439887412
16020,79.97907081202564
16021,59.70894357139756
16022,84.33553244809264
16023,75.26233317318678
16024,88.55866858658338
16025,55.52278238488267
16026,59.479485267442314
16027,44.043072651549046
16028,60.49392577990173
16029,63.06888297129807
16030,55.384889827724095
16031,55.24792946558688
16032,50.56560659559092
16033,71.40378230257922
16034,70.27976263179312
16035,60.553682159514516
16036,52.76296845946316
16037,54.79297714432458
16038,64.11072901270387
16039,80.08495752858128
16040,61.16763768827917
16041,55.91320484892089
16042,79.62980716560307
16043,80.56385709820309
16044,55.38005181769002
16045,72.5355880943902
16046,84.64851328375022
16047,62.97788956212469
16048,84.51137727611497
16049,89.2391481425157
16050,78.99116338060432
16051,66.15191746277432
16052,66.56985647000621
16053,86.56248895463195
16054,89.12831824036071
16055,57.529910533010415
16056,53.2691401291664
16057,85.60872870934277
16058,66.05096446990625
16059,85.2290847675155
16060,88.72357041679788
16061,71.20473954700796
16062,59.55605702313133
16063,63.951663447845846
16064,56.38472714419712
16065,85.37643202901518
16066,55.713898542501845
16067,59.2457248456067
16068,69.83071645134278
16069,62.69597214757794
16070,61.7014079025278
16071,51.472883339730274
16072,58.86490064659231
16073,88.97403230178168
16074,86.34008244771202
16075,55.520522583650106
16076,49.08827562691245
16077,61.830565554934886
16078,61.30433433385217
16079,83.60687311681824
16080,47.30388030334034
16081,58.57012095193672
16082,89.25268887160844
16083,61.00670989695581
16084,55.36054883224645
16085,56.221150199273225
16086,58.517852568344395
16087,48.78568602318495
16088,67.29291190169907
16089,75.3530094396774
16090,52.23559129858933
16091,83.60606701815458
16092,61.11068220517321
16093,59.56911960048086
16094,60.49888651658717
16095,56.85626822671039
16096,86.33340263405411
16097,63.06724571928968
16098,62.034339228559794
16099,60.83900843789291
16100,76.20527379527313
16101,52.725731113709394
16102,55.525830247888045
16103,55.476665082731884
16104,60.27620801422404
16105,61.84961933325514
16106,61.95605585834737
16107,98.94534569739734
16108,91.26076467644071
16109,59.513408704349885
16110,58.93525670744764
16111,59.00587399994183
16112,65.36575681411134
16113,68.59710921435386
16114,63.247207395482675
16115,57.47380430131767
16116,69.82473255310808
16117,52.66834783697195
16118,61.698992643560594
16119,48.95786275772691
16120,67.48602155282606
16121,64.80714557992673
16122,55.384889827724095
16123,80.75338298689293
16124,80.19766777461884
16125,56.22263458818349
16126,56.326014521242506
16127,75.80660800343747
16128,63.21754848152921
16129,69.65950905358244
16130,67.79942085611825
16131,63.03302503109956
16132,54.464284219121474
16133,68.19978040130844
16134,62.19077774514542
16135,60.344153258591106
16136,62.2697505687457
16137,59.74175819015603
16138,62.90795891420132
16139,81.42002816925205
16140,50.493073496532546
16141,61.68652809337834
16142,62.3360874069439
16143,55.108966625943
16144,68.47620132570694
16145,56.030074394649816
16146,45.09620868148592
16147,60.952168408456934
16148,72.49949463033073
16149,70.52653106794753
16150,70.32908054391338
16151,87.48502722036389
16152,62.09258437644065
16153,62.19104161083959
16154,58.827713989700094
16155,83.78979913466632
16156,53.22023408941265
16157,61.46228403059913
16158,90.41726695098819
16159,44.83520949258948
16160,59.76895701232861
16161,65.45309089230076
16162,56.361244366677866
16163,75.91888644461666
16164,77.82228670126186
16165,84.71082926104913
16166,76.3956314313302
16167,63.50060123809111
16168,57.24161253236647
16169,87.22714939725536
16170,52.932075526641896
16171,56.58165893201403
16172,68.6151647053312
16173,52.66719988976878
16174,59.56164211224706
16175,86.26029880775782
16176,79.14970541413436
16177,54.958317615746616
16178,79.2475170607692
16179,56.3767091188143
16180,54.050693421067976
16181,85.68717851540515
16182,68.48044162771681
16183,75.45843589345449
16184,54.84356684142164
16185,56.673499392141935
16186,86.46815774355557
16187,90.1540889213978
16188,71.99723253980028
16189,85.25572940922869
16190,68.47934022024268
16191,60.515007789776334
16192,61.47974107244932
16193,82.37873911058128
16194,84.78600269489714
16195,55.06312058695565
16196,54.301442528983415
16197,56.65317514950678
16198,69.63372474584457
16199,87.65023628581343
16200,70.56981894283395
16201,58.993782556359974
16202,87.40303440729845
16203,70.30879539302211
16204,76.65695818613776
16205,52.66719988976878
16206,58.29766057920583
16207,81.62798167901389
16208,63.040007852375425
16209,72.49486487208554
16210,54.025047817747094
16211,64.33813105281129
16212,62.34507014354948
16213,57.199240376180406
16214,62.98294452018715
16215,60.45186416736461
16216,55.90054419231405
16217,57.914773306835116
16218,86.77491768541428
16219,83.57675886235758
16220,50.43744626943106
16221,91.25476665432484
16222,64.70306546921057
16223,44.81696309956832
16224,60.407731962589416
16225,64.50787661912011
16226,75.6196842753754
16227,53.22023408941265
16228,60.797878804952354
16229,54.97226805768451
16230,53.79304893429784
16231,52.93825241834814
16232,54.308652657390034
16233,64.8299536564211
16234,51.25090881278769
16235,55.11336127253834
16236,63.16276892058429
16237,55.12168540141469
16238,45.24549935896181
16239,74.13803822308526
16240,56.26486256898228
16241,52.28973681739454
16242,45.56542270361059
16243,75.61886257595503
16244,61.05717467343506
16245,70.01549000978238
16246,60.04630058890745
16247,59.52688600675018
16248,79.80545413271604
16249,67.43754887680986
16250,73.60208266489045
16251,55.82252320402451
16252,47.79199162047939
16253,73.57834569699573
16254,54.18934301057994
16255,59.79430957999144
16256,58.04665167016153
16257,64.38724477856081
16258,79.61992940415657
16259,66.62931719058604
16260,79.31374207993994
16261,61.449895898368716
16262,86.1081519375047
16263,81.71442983620838
16264,56.65362641829736
16265,83.59853629106144
16266,56.477847737464394
16267,72.41836531756483
16268,71.35026646688503
16269,79.36813801616466
16270,57.858205987587866
16271,62.12574340133663
16272,78.84529305411392
16273,61.23848053734532
16274,54.686482572432894
16275,47.49675620107335
16276,56.62182783914862
16277,85.30201833118673
16278,54.512599058265785
16279,60.39806405973369
16280,82.7831686480745
16281,44.88074853564387
16282,60.82356282254525
16283,53.12335134864641
16284,84.8687713929299
16285,50.20549180223643
16286,64.3313381739126
16287,61.0873184449657
16288,59.44424752401347
16289,65.74941861636148
16290,60.95785389497068
16291,42.74116113243405
16292,60.56726293232034
16293,54.53331715781593
16294,74.90661256471033
16295,55.24792946558688
16296,78.90539156981681
16297,61.36714126332874
16298,60.952168408456934
16299,70.99650191819809
16300,66.16344577652212
16301,53.67163031074866
16302,89.63814522870236
16303,62.66697297995266
16304,66.3984558741712
16305,55.19679011489528
16306,49.46000783735731
16307,65.27874209108896
16308,85.22411401852031
16309,56.98999369309365
16310,76.94636213797567
16311,54.95304483805423
16312,67.7764653223501
16313,49.993953497765354
16314,70.44834708988004
16315,78.90539156981681
16316,57.04039357437469
16317,77.09589585072507
16318,61.10466217611277
16319,70.04116163734258
16320,59.16429895894353
16321,81.7736921851312
16322,56.9741747376057
16323,79.53385500160961
16324,58.31698300910988
16325,67.56219476261434
16326,70.52653106794753
16327,56.98093565516349
16328,66.61727101340134
16329,61.101447231826306
16330,50.268372223356174
16331,55.5191997124403
16332,48.3836533496553
16333,62.99879794272992
16334,54.874969149448034
16335,72.44716409066166
16336,81.36260508439696
16337,58.23546030163215
16338,57.41900740117853
16339,61.82052098837528
16340,58.71061469477618
16341,51.00997036511653
16342,59.46385870076808
16343,62.1124279699179
16344,54.47957221319355
16345,84.36325658814455
16346,85.22761382475657
16347,53.700829631122524
16348,55.31961667481229
16349,84.71082926104913
16350,90.26924413398798
16351,54.69896836586895
16352,44.53005917399358
16353,71.74022063431784
16354,89.43180928961401
16355,81.3110203979897
16356,58.05719478235056
16357,54.03732415723621
16358,42.49578758576557
16359,53.924439053695615
16360,71.09737591487533
16361,65.09587941310832
16362,84.79442431397075
16363,55.2931480470655
16364,57.592215650518014
16365,61.69923453133022
16366,70.12013025631082
16367,57.65468768647155
16368,85.96286419445987
16369,58.23347540129556
16370,73.94782486597151
16371,80.83299677551983
16372,71.57605277909663
16373,73.73861883059463
16374,66.12108214953248
16375,79.60954668343979
16376,75.29631254749151
16377,70.9614462184864
16378,64.53340486572864
16379,52.36932408360587
16380,59.364058340855706
16381,54.07130645902676
16382,80.90935567259659
16383,54.62002994225635
16384,48.69303994895538
16385,54.62167436469817
16386,53.15926204663389
16387,76.67369918314873
16388,86.23830169814609
16389,44.88074853564387
16390,73.18800893083521
16391,51.41002624504364
16392,82.1553264886825
16393,85.977233799568
16394,67.40124257256662
16395,56.90948187702714
16396,69.52063964684542
16397,78.59123491814056
16398,76.80448291923967
16399,58.56874265710782
16400,56.23317575107216
16401,82.66890326722681
16402,58.73408188231855
16403,91.60395815878215
16404,56.78573249634612
16405,69.51699829118301
16406,51.95454808116155
16407,46.61389155034682
16408,57.95728322137122
16409,54.97226805768451
16410,51.00565817679487
16411,72.60257029977438
16412,87.02566821599093
16413,89.75494743105023
16414,61.73362718263377
16415,61.69469676247137
16416,62.841217230249356
16417,55.6105790840809
16418,61.77008232532745
16419,61.86566758241178
16420,65.09587941310832
16421,55.38277935667689
16422,51.91737966917917
16423,66.19979933980977
16424,69.75391390610464
16425,64.71625008935796
16426,70.5920654958848
16427,70.84226174932098
16428,44.16960919378987
16429,85.41355781380392
16430,55.13456026733602
16431,59.39638926209363
16432,52.66719988976878
16433,64.31498147184355
16434,71.61227388393522
16435,85.27611523176098
16436,57.724236129751375
16437,51.14554455166455
16438,51.7641261288395
16439,49.91006463878641
16440,60.316781618908806
16441,88.39840851866475
16442,61.030822394762424
16443,55.52278238488267
16444,53.5173112928105
16445,59.97573504039842
16446,79.1225317658217
16447,78.47477517616399
16448,88.13450446610672
16449,51.0416485802663
16450,52.04486064927831
16451,58.94626330507757
16452,66.47617168551957
16453,84.51171765949557
16454,54.22250233621841
16455,61.66116294317964
16456,59.96569947589513
16457,87.42333391706966
16458,66.84419022151948
16459,66.4930787840847
16460,63.21632645485538
16461,66.43513844047152
16462,76.80455692464007
16463,80.12629025284213
16464,62.44125598338274
16465,65.3168585962491
16466,83.99537963580913
16467,58.08533865313774
16468,86.09004204165025
16469,81.73868861575839
16470,60.95655646810712
16471,59.66371876383038
16472,50.260275097735374
16473,46.983848860093424
16474,89.0300309746678
16475,48.08942969316309
16476,60.0042275642181
16477,75.85520365484064
16478,51.7977312662933
16479,70.65836392283144
16480,55.578253795315426
16481,55.00935329095083
16482,53.831218296459795
16483,90.1234765101953
16484,64.54535808693899
16485,62.32633645325651
16486,61.27616049948106
16487,54.5113314519262
16488,61.42855263809961
16489,82.6067832958305
16490,80.1533833682183
16491,54.861493020885504
16492,59.44491303536048
16493,56.785943336205825
16494,54.274536392476264
16495,82.9019524466367
16496,54.92601020141218
16497,55.05097263153586
16498,62.39394516012766
16499,55.509721675246006
16500,62.93558208715787
16501,60.123904957333465
16502,54.738299907502714
16503,53.74470311497627
16504,66.97440365716943
16505,42.53185019813218
16506,49.90633004062711
16507,74.29407245360939
16508,56.77102694896757
16509,52.711133633114855
16510,57.09619197629043
16511,51.19771149214215
16512,90.03481792211332
16513,88.841395315966
16514,60.540006560171925
16515,56.32224511215932
16516,70.23392451662357
16517,60.92130660174077
16518,79.21526661761075
16519,57.37498359665669
16520,54.48149551544977
16521,51.61212254942948
16522,60.31451550734804
16523,66.23348325459676
16524,55.30445833164644
16525,62.91335942847402
16526,62.618286705260296
16527,89.27582355976742
16528,53.343447996568635
16529,54.51718912669979
16530,89.98244410559623
16531,54.64172101785099
16532,62.27355977180751
16533,70.91456428358354
16534,65.57881375978569
16535,66.3984558741712
16536,86.50170676288595
16537,43.8739107648637
16538,92.14879737634385
16539,53.941146398434604
16540,55.167174502529846
16541,48.590006746797606
16542,55.19320350013711
16543,49.632928088210114
16544,62.807647035038116
16545,69.84531302964318
16546,79.1961494987768
16547,90.65026517021728
16548,83.22537591455568
16549,60.10126021474081
16550,55.90056785391073
16551,55.36565933858871
16552,50.67475909414429
16553,54.84959603904563
16554,83.35300512722606
16555,86.72287911529327
16556,61.83318821915526
16557,67.04927803845297
16558,70.69603578381553
16559,54.888317024286486
16560,69.98110117558572
16561,60.36530277157284
16562,61.784354094334255
16563,69.98009912422502
16564,84.14503167257439
16565,85.16499174936595
16566,52.80850193198351
16567,59.39226761043306
16568,67.42311263415218
16569,56.61179305324136
16570,66.18199334776506
16571,54.19296375387037
16572,60.12045666129051
16573,83.33569733920248
16574,56.50403224387699
16575,59.944975940401186
16576,90.11477910311012
16577,57.288369513982175
16578,54.77186029040753
16579,71.6152914799268
16580,78.88190279418112
16581,58.333816544453015
16582,81.4973663668862
16583,65.38047469608544
16584,63.733057490296595
16585,89.48168649826273
16586,69.36298252233875
16587,69.0512303212435
16588,85.67023838358342
16589,50.43744626943106
16590,60.4600509840595
16591,58.06710445816749
16592,84.05176758713726
16593,54.22231855634243
16594,82.50361242489119
16595,64.12480160733337
16596,64.61357676673167
16597,68.66580048766967
16598,55.29380219199232
16599,61.58061544600777
16600,54.69200506020491
16601,61.248613312823586
16602,55.53182560436958
16603,55.29761639880867
16604,55.125847265287995
16605,60.96208844803087
16606,81.85074583238622
16607,54.655686122316155
16608,60.42022848301037
16609,67.38415332720277
16610,84.61115802112995
16611,55.80133594734209
16612,53.7034008148608
16613,90.91051775387886
16614,71.67006890759615
16615,57.18844958133959
16616,56.673548570337495
16617,63.106047311728396
16618,85.4143546409078
16619,65.52622895083276
16620,63.251872199725916
16621,59.27920726218341
16622,59.080873683937654
16623,79.44087265712669
16624,66.96724098592351
16625,61.827201437689126
16626,49.849726660366095
16627,80.0841793664356
16628,62.27128744246506
16629,56.023953762216046
16630,52.698463798310385
16631,70.68642866082045
16632,62.632174505422356
16633,52.48851710530428
16634,55.43989037071378
16635,61.75203699730009
16636,54.04186644082448
16637,52.47241134356514
16638,57.681603370029364
16639,43.02885548796159
16640,52.17606485720771
16641,62.7602758172268
16642,84.78950156869664
16643,86.08722444670403
16644,64.15053343858148
16645,86.35982289733239
16646,55.10408239604394
16647,55.043163237947596
16648,51.59829127245179
16649,44.92454849598673
16650,84.95452103993382
16651,61.39424213269407
16652,50.75141421318789
16653,57.786201659234166
16654,86.33918145423674
