Id,mean_exam_points
15166,53.98774170047329
15167,56.34336877533572
15168,64.3352502672494
15169,56.10923540513294
15170,51.3220829852046
15171,56.70606027633224
15172,52.06322935685669
15173,88.53515029758464
15174,74.17005983340114
15175,58.45187944037447
15176,69.97535444471823
15177,56.62291886915889
15178,72.38193910942402
15179,82.6201782528562
15180,61.70744002062981
15181,70.96908239151654
15182,82.84356199972108
15183,48.57568223738138
15184,58.095715345569495
15185,86.48780864096736
15186,56.20688467371834
15187,54.10418487262776
15188,91.95681605579394
15189,77.81686475823815
15190,53.908305040608
15191,55.8805665357038
15192,60.59414522489592
15193,85.97310200460674
15194,61.54098035363895
15195,66.06691337543499
15196,59.06771428914317
15197,69.53836502334963
15198,66.83529195867803
15199,68.61394671891371
15200,46.31602810221253
15201,42.878021342339906
15202,66.34743218415768
15203,84.91806003123222
15204,86.43928338727095
15205,83.00635564647314
15206,51.911614269261456
15207,60.139018362311056
15208,41.69284290155243
15209,54.912592406894035
15210,63.03581294081369
15211,88.92395014386986
15212,50.690296934479434
15213,57.74364181233719
15214,56.49143489245549
15215,53.002532487360625
15216,55.658821040405904
15217,80.90464512333949
15218,59.869390834672345
15219,57.76201558250821
15220,85.17644029620557
15221,59.32915204089178
15222,55.312444299214185
15223,58.68864840938807
15224,62.45729916581572
15225,50.380957173834204
15226,70.56189468857166
15227,47.61308348519122
15228,56.62112924531794
15229,92.57728202097321
15230,86.48577953486003
15231,53.84460880682511
15232,69.78248040878239
15233,56.7191345001494
15234,61.862377324384795
15235,54.44290845830051
15236,60.2856815754959
15237,56.1384763318895
15238,53.458871553138515
15239,56.78392159365905
15240,59.73508856062206
15241,88.52122575355598
15242,53.639445130838155
15243,70.40322235446378
15244,65.00142807654657
15245,54.980767928151735
15246,55.94680172948434
15247,55.1639946424272
15248,85.52750251214394
15249,39.46903973846634
15250,60.491548695112016
15251,52.5789365942232
15252,52.24516113740899
15253,53.23167824788987
15254,59.558014675058146
15255,76.7592711679415
15256,61.048505761026966
15257,70.58899518394263
15258,82.45497541355591
15259,61.68734457217346
15260,69.13520235909508
15261,89.43311673977216
15262,53.20060484399795
15263,55.457608121738716
15264,52.688868688969336
15265,62.802405750423446
15266,61.28026274530109
15267,55.86104289031823
15268,63.05514281701373
15269,89.96083913711905
15270,75.53107596290457
15271,73.17991098276607
15272,54.712716192626765
15273,82.40925945948237
15274,76.1157141640233
15275,58.04498118260943
15276,59.42904099220731
15277,42.681118281461764
15278,85.51464089224385
15279,69.69826403455879
15280,82.78385251896614
15281,87.47304483195099
15282,57.495513849154214
15283,59.366742930506774
15284,57.79989923974975
15285,88.62670636122293
15286,54.482637606513585
15287,61.65065158567659
15288,57.590121737231485
15289,84.31302366659033
15290,83.95462793976965
15291,55.416104740122876
15292,69.43171277240023
15293,64.37688277692092
15294,64.21000953455174
15295,56.777009495508004
15296,61.722597370921854
15297,60.28492117378379
15298,52.35510283522693
15299,58.4066881289323
15300,82.00700571110563
15301,48.252591943541546
15302,87.32444267790106
15303,52.253209759546905
15304,70.3554989632028
15305,56.7858336268892
15306,57.19468094037943
15307,56.02998756339632
15308,55.93116572370247
15309,54.746861539743584
15310,41.04624030051229
15311,58.970790624871235
15312,66.66231134947567
15313,63.45452043783764
15314,58.44038819891264
15315,84.69131945422383
15316,52.4528369225357
15317,55.3417829952695
15318,76.6263204702501
15319,53.14521402562102
15320,55.27469229275143
15321,82.16655929947348
15322,68.64822309414876
15323,43.94947146638157
15324,55.99390785640652
15325,52.797241547826374
15326,57.003614377725356
15327,59.74065977409478
15328,68.7571478232477
15329,80.40432351678027
15330,69.91746222467873
15331,62.66158424068604
15332,61.75730507501206
15333,62.693812382225055
15334,66.45082841723008
15335,62.20448535210986
15336,58.36044480005124
15337,50.4093167508737
15338,58.412136016749436
15339,73.62023368955259
15340,87.49243503911397
15341,89.57414340796016
15342,76.161501263071
15343,88.03726761291163
15344,53.53118673110514
15345,81.75262900571803
15346,85.67837210794117
15347,72.14860329599733
15348,50.801699030815584
15349,57.04133150914183
15350,65.43911820459823
15351,91.76864618374138
15352,62.59004706590797
15353,66.7942017726435
15354,90.81347742398617
15355,57.18512834949632
15356,47.0324433724611
15357,55.20088590001864
15358,88.80493848049042
15359,92.08081042292808
15360,55.29016268879919
15361,89.13733229926595
15362,72.33009714981476
15363,88.91906861582943
15364,80.84392807890971
15365,48.65848344528911
15366,80.029175148048
15367,81.647674810186
15368,61.32063501245837
15369,62.693812382225055
15370,90.38618862745044
15371,81.32948230823423
15372,86.89267073881753
15373,83.43522235966917
15374,72.06461516871711
15375,54.56684573617911
15376,60.052076876488485
15377,56.75746980363925
15378,54.01783212769589
15379,82.08988148770646
15380,89.16697665598286
15381,70.48175685805775
15382,88.20334521070386
15383,59.19972968561789
15384,58.220081107070676
15385,70.4520493983862
15386,63.49118484419963
15387,55.725954853002506
15388,60.48384615216269
15389,66.74041601488764
15390,56.24357272236062
15391,60.49324688433152
15392,58.91581057590081
15393,54.00389957704471
15394,56.437141941829324
15395,52.075269809462675
15396,43.921457553412864
15397,61.80793049225631
15398,83.80650478044518
15399,82.08988148770646
15400,57.075786078381526
15401,53.49264789059136
15402,67.3190018101591
15403,76.02191004439844
15404,62.51957782794282
15405,83.56287818615992
15406,56.43743603513695
15407,64.9251436825236
15408,50.22159656589263
15409,87.32444267790106
15410,66.43534930266041
15411,92.0159917053351
15412,55.65481787222037
15413,66.45082841723008
15414,59.728940010459155
15415,59.84690318757537
15416,82.38441937819731
15417,82.86164597452986
15418,86.41104305354831
15419,59.78173822847954
15420,55.64734990664586
15421,61.06912375060713
15422,53.695171026234554
15423,61.61727697609443
15424,63.27545802283269
15425,55.535225059312545
15426,52.090681404706665
15427,52.767297103645774
15428,74.26561194821495
15429,58.49009128781841
15430,53.854739193903924
15431,56.052088207251664
15432,57.94694200835489
15433,54.47436535539449
15434,83.20352693150485
15435,63.29605106323558
15436,61.71728005576425
15437,54.64705388206784
15438,58.36015441553445
15439,64.25114907107056
15440,51.33519183554584
15441,57.40509017896256
15442,60.488860414791645
15443,47.14725889632386
15444,67.60634902676121
15445,61.68015923369666
15446,69.98132966524744
15447,55.75601881191971
15448,67.14879241017994
15449,82.24930619953567
15450,84.81418367449687
15451,51.24567429920575
15452,61.63721093116835
15453,71.82068352840187
15454,54.79778460863531
15455,70.5832688319765
15456,77.30473973497034
15457,53.32768888382355
15458,85.24634915172699
15459,86.90020934634136
15460,62.27852744324957
15461,59.62981467115269
15462,71.10312068745488
15463,60.2439598829766
15464,82.66103032878158
15465,78.04035660809245
15466,57.03427758340427
15467,85.23840621175549
15468,65.4753434022039
15469,48.10429415089615
15470,55.532833153521565
15471,54.898011042661004
15472,52.53416933537965
15473,54.805767018379036
15474,60.597993158552015
15475,54.12989963555253
15476,58.51265960544721
15477,74.02994115564776
15478,59.39906390744602
15479,74.36440639465829
15480,59.25063666985988
15481,51.42443010362991
15482,83.09065546003221
15483,67.37989543989919
15484,50.88530069077921
15485,81.00279151216468
15486,61.25195484388304
15487,68.93864001072905
15488,75.89717326918883
15489,61.72341735968526
15490,47.3572711105499
15491,56.78392159365905
15492,57.60957006836159
15493,57.71176444991551
15494,54.41680103112893
15495,70.55525124520433
15496,53.35903905142198
15497,75.33875547315346
15498,64.40952916775866
15499,90.58917640071648
15500,70.04982604172083
15501,66.75477700274817
15502,51.04803338737942
15503,72.04329627970341
15504,71.04370412076409
15505,56.51983230206347
15506,93.54938825553084
15507,68.53609794121873
15508,53.1667658734593
15509,67.90354308891031
15510,56.509090304121884
15511,61.199612519972796
15512,66.40021438560989
15513,60.35162574994274
15514,70.58899518394263
15515,85.21162331148399
15516,60.11332834502361
15517,52.610272529319936
15518,81.64326645007671
15519,80.51915229845056
15520,56.04663221933383
15521,86.08135933208386
15522,41.5808730661542
15523,68.8892829827878
15524,59.488320273380054
15525,87.57470496686933
15526,46.8424215497456
15527,88.90947722477796
15528,67.46544566855857
15529,81.75262900571803
15530,47.89005844650351
15531,86.45239859239643
15532,68.37101066910398
15533,54.906245425994385
15534,56.165928379739476
15535,55.532833153521565
15536,57.45243008364741
15537,61.43486251505642
15538,55.978097933482076
15539,49.979049120218235
15540,63.59151590034238
15541,67.29650793522859
15542,56.42494345987965
15543,53.847849502188794
15544,82.96484949278363
15545,76.37439285196231
15546,64.21508053886733
15547,56.41478954845821
15548,58.591671125354104
15549,75.89717326918883
15550,90.60624219919428
15551,55.6779080975977
15552,48.97645460306285
15553,60.03133765990803
15554,41.66013760415657
15555,83.35540004467317
15556,86.89267073881753
15557,54.808830008228824
15558,91.877914944382
15559,61.76142173793193
15560,55.03792793575622
15561,51.95226548134722
15562,53.92504161961633
15563,52.35510283522693
15564,86.51033288942439
15565,51.82370982181074
15566,55.50334326596186
15567,64.83062593060748
15568,70.38254355249394
15569,81.48816826368744
15570,64.74773161867589
15571,54.51789257535977
15572,48.38820468372448
15573,81.78411675685967
15574,56.51983230206347
15575,58.17158040188178
15576,52.240457771545984
15577,82.70805589436351
15578,62.183073556227
15579,61.2419812061762
15580,60.67565091182729
15581,81.70863453752118
15582,65.07882390905652
15583,55.29016268879919
15584,53.167667487397594
15585,61.356352988086684
15586,58.25066941338173
15587,50.20896621846527
15588,86.76811453527581
15589,89.6435332090315
15590,53.36021879889168
15591,62.97713747779208
15592,59.54567276034718
15593,86.79895947105143
15594,55.3417829952695
15595,54.51967021569305
15596,82.95858067943274
15597,58.70940604739749
15598,61.0870655091305
15599,62.32342083598221
15600,50.50169529530159
15601,84.8617601054524
15602,61.54098035363895
15603,55.95304036471679
15604,51.40045293488095
15605,56.00688935160462
15606,49.25977531297189
15607,56.46346412253007
15608,58.38973936697147
15609,73.23932772255354
15610,66.95992940429959
15611,64.12292349679569
15612,54.2408970594665
15613,89.48666741185899
15614,64.19334226952249
15615,63.07313804688668
15616,61.80735514397156
15617,55.432877630196025
15618,87.65569027432254
15619,50.18222305092529
15620,66.57905891516053
15621,81.74186084418906
15622,54.50190879172375
15623,59.17262909891493
15624,55.07926584444599
15625,57.582630894697246
15626,57.46736688356085
15627,90.16058906290475
15628,54.337734622235466
15629,52.81556427883993
15630,54.001186275853705
15631,90.63197561940287
15632,83.09065546003221
15633,81.4846273968886
15634,81.64780478241656
15635,49.575997936463246
15636,63.09370027960423
15637,70.74469463161631
15638,84.79175969075001
15639,57.54927044343157
15640,76.7873909425035
15641,54.43231967844669
15642,50.68023522278637
15643,54.978738529893704
15644,59.0673330517373
15645,57.95678723427529
15646,54.355747841285954
15647,61.266670684364435
15648,54.66815034121794
15649,67.63674331172336
15650,62.961353843948785
15651,54.93414619462639
15652,69.30026908229628
15653,63.45667039273762
15654,50.79580983956894
15655,55.15039115878829
15656,53.46298973801652
15657,60.391230449170095
15658,52.13580122027178
15659,68.25072427993027
15660,87.59227216043946
15661,61.4957608071179
15662,56.46896264159172
15663,86.83262777298555
15664,60.309609181856196
15665,70.39846599643309
15666,61.471490044778285
15667,59.38910561992927
15668,61.25046137665016
15669,56.49396467815509
15670,71.20887820448745
15671,60.6235595232928
15672,85.68781469187718
15673,59.47577782070916
15674,69.32176797836931
15675,56.127021651151544
15676,56.449468209300534
15677,46.63071430244929
15678,50.21397809028929
15679,81.76412615708445
15680,60.87754128575543
15681,61.77999354669573
15682,59.91180651536385
15683,81.10315076515587
15684,56.05429658367995
15685,53.736126662726065
15686,60.63482813797838
15687,51.48630501397599
15688,58.87841686409331
15689,85.23840621175549
15690,55.46038557059292
15691,87.95271302619281
15692,60.49482274049741
15693,84.37209871620668
15694,70.5947531992097
15695,90.73963342993103
15696,56.07747432018253
15697,55.685626788375885
15698,57.41467872132769
15699,57.13633957183803
15700,87.3569540428932
15701,42.39118665882483
15702,70.75940639874688
15703,61.47623994699107
15704,68.86432108285915
15705,66.0520251569789
15706,86.73335448745846
15707,59.95695684329599
15708,57.91423204208385
15709,66.03955589958495
15710,60.147304496622695
15711,59.51342172757861
15712,59.962004451157235
15713,69.11928143029303
15714,50.60225492367178
15715,60.220724424334726
15716,69.76471945621137
15717,81.02969552306567
15718,82.37426344496272
15719,52.98423858168387
15720,53.00434600913308
15721,83.92723449103907
15722,63.24157030750588
15723,71.07910556493565
15724,61.01829464925883
15725,69.23708829501567
15726,88.89858774602527
15727,85.7016695678968
15728,74.36440639465829
15729,58.91581057590081
15730,54.04444260230179
15731,84.29810591346575
15732,56.18004515780537
15733,56.90265188963915
15734,73.90768965863555
15735,69.58075795616239
15736,57.628552166969456
15737,83.85251326822349
15738,64.36340205203975
15739,72.94445038772993
15740,81.75262900571803
15741,57.66744038843044
15742,84.60534632237837
15743,56.9462105637788
15744,59.74609871038512
15745,64.50376518119893
15746,61.211297193438284
15747,58.157362495924865
15748,54.95181951960439
15749,53.921631807477766
15750,63.08443164663335
15751,75.81112564402544
15752,57.11757217561777
15753,61.465115729982784
15754,52.28932651795758
15755,63.07313804688668
15756,61.01458313839022
15757,55.95304036471679
15758,55.50334326596186
15759,58.81947167373705
15760,82.69713625723897
15761,81.23449696314009
15762,56.208253251219325
15763,89.67200430657138
15764,60.87828715045838
15765,74.03799997254312
15766,55.824734529244424
15767,44.14760633126491
15768,52.66725079464799
15769,84.06519221115299
15770,59.32648851041741
15771,59.76809659359965
15772,55.58856950056337
15773,69.09705953433745
15774,62.15826750103425
15775,61.41511181162386
15776,63.804315603822275
15777,58.87841686409331
15778,54.209581005402804
15779,68.83962470063291
15780,56.97404126733881
15781,67.16098751675084
15782,58.91581057590081
15783,86.73941208522214
15784,81.49593644317065
15785,62.3699579126326
15786,59.87672642888973
15787,65.16861899317684
15788,80.20721790865205
15789,62.49017597413446
15790,90.0737756654653
15791,53.32551899341385
15792,71.93360727584242
15793,55.9620602557295
15794,61.25012776379952
15795,60.29727206162189
15796,68.93756843556983
15797,53.135730037400734
15798,54.17003941031859
15799,61.172284252235904
15800,62.13833596069592
15801,56.43743603513695
15802,51.532191231883175
15803,87.94603213083474
15804,86.78366158028146
15805,89.1653594524959
15806,59.512116868608494
15807,55.96788543034293
15808,71.63613787476616
15809,76.42495380358054
15810,56.87656267279378
15811,58.0814426419129
15812,70.69032191703504
15813,56.803465318028515
15814,60.36525832547375
15815,81.71874129039124
15816,64.9485935481439
15817,61.667964639122935
15818,49.293663028298695
15819,70.12590609451489
15820,51.636977361967034
15821,54.59044698574781
15822,83.38063502117161
15823,61.49959753200452
15824,87.35682253539808
15825,74.89516675600716
15826,61.29338772245973
15827,53.92504161961633
15828,54.6569152906568
15829,52.94630625424925
15830,62.93540289113716
15831,56.530951772214856
15832,44.91089585344549
15833,59.32360499353568
15834,61.91798173154055
15835,85.15234026133217
15836,52.02142253803087
15837,64.60305770181982
15838,71.25283962554602
15839,68.9974109651848
15840,53.819354766337995
15841,62.41645446578684
15842,70.55284870269529
15843,60.60866926836639
15844,54.29054136080821
15845,66.76331489138508
15846,52.838389190412805
15847,72.70107153233813
15848,87.05112247912766
15849,60.20106003493039
15850,78.90496059062306
15851,49.89889363819246
15852,56.366279216710616
15853,57.186041704963344
15854,52.61515960723077
15855,65.14331600639352
15856,62.102405326959186
15857,66.36353461140037
15858,55.65517606772322
15859,71.78701979639538
15860,50.36789894342024
15861,82.25463565514214
15862,85.54483872509448
15863,55.35820575988205
15864,58.01886862185218
15865,56.54765594835987
15866,81.67569317720107
15867,60.2871008392789
15868,53.669047336751504
15869,89.99854669554979
15870,62.31645054556949
15871,82.09681208835129
15872,88.84032141606936
15873,62.11638320267141
15874,56.43743603513695
15875,75.73762386140571
15876,53.38792346024822
15877,54.770833340921094
15878,60.56646131615144
15879,55.56199147444383
15880,66.87331027371742
15881,61.042641629321935
15882,54.13245009551515
15883,54.906245425994385
15884,69.91538198967875
15885,56.50336404046235
15886,90.195417396496
15887,60.70547572417214
15888,56.43783401483878
15889,60.30621597022441
15890,65.97614297021515
15891,53.24518621750921
15892,54.24757920028793
15893,70.5340634241617
15894,89.54102200021919
15895,60.19205263567398
15896,88.4681425485269
15897,53.35903905142198
15898,83.13307897598182
15899,54.92784725508943
15900,61.795027880181976
15901,50.22159656589263
15902,67.6845289770315
15903,86.17984773672505
15904,85.05071832827313
15905,51.2956742264818
15906,57.56339774760852
15907,81.32948230823423
15908,44.38110109255489
15909,52.78108011768869
15910,62.97659407035605
15911,43.42874953802283
15912,52.94630625424925
15913,64.71873890588685
15914,58.820298449320696
15915,56.81266461182434
15916,51.72169783717601
15917,67.3646184256647
15918,89.1570649806499
15919,58.995825762633196
15920,53.31626368316686
15921,64.19397230902281
15922,55.692745461699545
15923,57.43622666139218
15924,53.94998242012003
15925,60.65001056766944
15926,53.97022865282615
15927,55.748094730511184
15928,83.47184981234213
15929,53.912378703501226
15930,65.47351022139163
15931,53.749882183108085
15932,64.7757565134853
15933,67.79779798441938
15934,52.729226243485954
15935,64.92610951786104
15936,56.34209289997442
15937,56.57413997624819
15938,59.498554430158464
15939,55.11872356639456
15940,55.98767635668557
15941,53.80245977945175
15942,53.63622253472907
15943,49.214491801331405
15944,61.06613522596577
15945,61.63721093116835
15946,59.16613348954313
15947,84.11717518525657
15948,86.8999589398349
15949,56.115564673447366
15950,89.15340844026922
15951,81.74186084418906
15952,52.91602438490173
15953,85.05782305872948
15954,56.591575024524225
15955,84.33524624584284
15956,82.29476894504896
15957,58.47871565502081
15958,57.361432963728504
15959,86.74020009589906
15960,57.15894448183775
15961,53.39058606871038
15962,67.92260955741385
15963,62.08409958475121
15964,84.94671338272278
15965,61.25576723404426
15966,88.42068416073927
15967,61.388660003248035
15968,53.748704922815755
15969,74.4981088757244
15970,82.61556259710721
15971,84.0983417885856
15972,57.75683864246243
15973,72.38884915475421
15974,51.10301097896666
15975,90.6177307506989
15976,77.81095270550051
15977,48.53267910813055
15978,60.879637744230926
15979,56.411340742159666
15980,62.85070026903841
15981,71.19173301390114
15982,88.085860518492
15983,78.07944091815844
15984,92.21261703218711
15985,81.66944427080001
15986,57.078506558823435
15987,91.18319763152867
15988,68.92642732454603
15989,89.13733229926595
15990,76.22544088779722
15991,89.40064232402926
15992,70.4181616830594
15993,61.52525484716307
15994,44.79957934157924
15995,75.09785414075407
15996,55.846980912280046
15997,81.64780478241656
15998,56.45963910892048
15999,74.14617356948327
16000,64.74424397527952
16001,66.26781734381616
16002,46.63071430244929
16003,53.98165453059888
16004,51.457159051308096
16005,75.47339019467972
16006,52.767297103645774
16007,47.33931985774821
16008,69.58532577090331
16009,81.75262900571803
16010,47.14725889632386
16011,69.27287843110051
16012,56.470312534896166
16013,68.27401867928245
16014,84.37392271013104
16015,63.07313804688668
16016,54.43729826584527
16017,58.390641017165784
16018,61.31539169727949
16019,55.380609219816826
16020,81.81378443923934
16021,60.42219934379666
16022,88.3386637766325
16023,75.34567850717094
16024,88.31018344798116
16025,54.83430524623777
16026,59.607973230770305
16027,41.5808730661542
16028,61.12783397483751
16029,63.154985943726096
16030,55.76554316439468
16031,53.695171026234554
16032,52.090681404706665
16033,69.23169362930837
16034,70.96539625609053
16035,61.07517317246343
16036,54.13944240922607
16037,54.92813014184819
16038,65.11091451844639
16039,83.51935283717323
16040,66.43062589668882
16041,56.182657743336634
16042,83.51990492112152
16043,80.93326153567665
16044,57.152045940190405
16045,72.61703054425078
16046,83.16646677483809
16047,64.53782045646415
16048,82.5675689852103
16049,88.19863072444144
16050,81.75262900571803
16051,59.37728298486022
16052,70.85484016962283
16053,86.8509631855949
16054,88.12194457901852
16055,53.890218706724646
16056,54.3421787452165
16057,87.3508209928706
16058,67.75683669361217
16059,89.16945984227019
16060,87.32989818890867
16061,70.14871759593842
16062,59.29768485975426
16063,62.891885805677965
16064,57.71596796824236
16065,87.44845396833587
16066,54.035181427989556
16067,57.79250245254056
16068,71.31097530453943
16069,59.94944925283581
16070,61.28788607357703
16071,48.03220292281489
16072,61.196203880953796
16073,87.9606033079455
16074,89.27664719525389
16075,55.81611778158511
16076,48.10029397888241
16077,60.29955532618557
16078,60.98712656739608
16079,84.50618682643106
16080,46.01025326802186
16081,58.57310090258142
16082,88.6926397158591
16083,62.10115346118197
16084,53.846348312848185
16085,55.876333744599066
16086,59.517380575024006
16087,48.914716875677996
16088,69.64133574589947
16089,76.55892587050766
16090,53.81840140513322
16091,82.30998877159168
16092,64.41359359816276
16093,66.0273245910132
16094,59.488320273380054
16095,62.10744388420541
16096,86.02862556771156
16097,64.30588486592298
16098,58.27799654457458
16099,60.43274783628874
16100,76.59267130684988
16101,54.33342054877527
16102,57.49733217445481
16103,54.86800318279936
16104,59.307463347178846
16105,60.32416834976898
16106,60.26426294412894
16107,98.07719644134046
16108,90.8197109508871
16109,60.2439598829766
16110,55.310638338143306
16111,60.55599951425719
16112,66.06141760836836
16113,73.53184689777828
16114,62.230295225106474
16115,56.54511128799624
16116,69.23708829501567
16117,51.25293814876512
16118,59.56754360580075
16119,52.34678492432395
16120,66.83942255839062
16121,62.4825699249204
16122,55.76554316439468
16123,83.64209534611378
16124,81.84879116884748
16125,59.04179369023564
16126,57.6547294400457
16127,75.47339019467972
16128,62.49816332952173
16129,67.6414984155199
16130,68.8919911758037
16131,61.49378229421716
16132,53.32768888382355
16133,68.80849926739407
16134,61.68734457217346
16135,61.74102386806838
16136,62.483601006840146
16137,57.40023458301721
16138,63.18291574189834
16139,83.10627274390241
16140,51.96711960969218
16141,60.30317367424166
16142,60.038259252344005
16143,58.25372053902991
16144,69.99302141151267
16145,56.28062163166205
16146,43.923685351303284
16147,62.11638320267141
16148,72.5380341642292
16149,68.56998565654553
16150,74.64806073714338
16151,87.84679576468936
16152,61.3887003640005
16153,62.02760547346558
16154,61.08878662829767
16155,86.26754684477233
16156,52.88700827180273
16157,58.55634113755821
16158,91.17132811466834
16159,42.938975418366475
16160,56.90560338569828
16161,63.27545802283269
16162,58.66818925251479
16163,76.80669089879177
16164,84.81161784663315
16165,85.36558989196136
16166,78.03877828808548
16167,64.16230011270854
16168,54.9369266488401
16169,87.11962189068122
16170,57.28195065111096
16171,58.42905692552424
16172,68.84238698272087
16173,52.861935630544906
16174,58.59856291371711
16175,86.70152679565624
16176,81.04046368459464
16177,55.03792793575622
16178,81.33453478478215
16179,57.132269268258995
16180,55.947371053846524
16181,87.73921781501649
16182,69.22626657899946
16183,75.55526912362993
16184,54.349909575817605
16185,55.102621686506446
16186,86.46141619665059
16187,90.68774547693499
16188,69.36177432853839
16189,89.04996181464108
16190,65.82281887420929
16191,60.28492117378379
16192,60.56987351210063
16193,81.79161727871781
16194,84.2718670296156
16195,55.83789998984625
16196,54.87050884129983
16197,55.62024953196571
16198,67.82375754943487
16199,88.46557588553824
16200,70.35842215723883
16201,58.493061083347996
16202,87.649954698955
16203,69.60748722472569
16204,74.38465419040817
16205,52.861935630544906
16206,58.47033786098653
16207,84.05613036120228
16208,63.16020880524477
16209,74.96348217122362
16210,54.185105456228264
16211,62.24727988195234
16212,61.52525484716307
16213,55.925315606387606
16214,64.58830176192285
16215,63.08481135764897
16216,55.79893721744104
16217,60.54763613267609
16218,88.40736093932534
16219,90.70528829389409
16220,52.12618433353896
16221,90.19281972633028
16222,62.723141212421076
16223,42.39118665882483
16224,61.01422221198261
16225,65.0231260191863
16226,74.361176998912
16227,52.88700827180273
16228,62.69985725793596
16229,53.3928543093984
16230,53.23167824788987
16231,57.415162984474684
16232,53.18134227958072
16233,67.68342289668993
16234,56.69185830247491
16235,54.41933564667381
16236,61.38260002753106
16237,57.65661043423034
16238,45.8136726929572
16239,73.76442416929216
16240,58.38432171087976
16241,51.454549244372934
16242,43.46301479354808
16243,76.19704535983402
16244,59.369329896623256
16245,68.89645934745779
16246,59.19972968561789
16247,57.02360709093682
16248,80.96050460231078
16249,69.336451831313
16250,72.4186470656769
16251,54.10418487262776
16252,47.461475472392756
16253,73.63430454360044
16254,53.07138034766104
16255,60.32899883032348
16256,58.171016688353596
16257,62.814316896455814
16258,81.76412615708445
16259,66.88581056214717
16260,81.02969552306567
16261,62.490004221187924
16262,86.70155964440673
16263,82.78385251896614
16264,57.51795584660623
16265,86.28998328735588
16266,58.16827114366767
16267,68.68037739500487
16268,70.62282187351879
16269,84.03746282940749
16270,57.346166663237284
16271,61.96896809635631
16272,81.45268151488737
16273,60.04664351200983
16274,53.567495814697075
16275,48.51447421440403
16276,60.33566498977038
16277,85.70815472159413
16278,49.146423255409
16279,61.56528632793758
16280,82.74013601290028
16281,44.344549115138605
16282,64.12422811548701
16283,53.583492923464725
16284,83.90241817507095
16285,50.62521334809104
16286,63.725051065819905
16287,55.95180615767697
16288,60.20817461996055
16289,68.9425299680235
16290,62.03524833872302
16291,46.46392653468722
16292,61.33357618986649
16293,51.42807354914795
16294,76.29898277442904
16295,53.695171026234554
16296,81.49593644317065
16297,63.69328053354482
16298,62.11638320267141
16299,74.96387468074164
16300,63.804079137807385
16301,51.369115031299
16302,87.88805831630147
16303,61.93253358946935
16304,67.38005393271028
16305,54.978738529893704
16306,50.71496790705111
16307,62.6428992039249
16308,88.3386637766325
16309,57.60957006836159
16310,77.71590792658596
16311,54.429174113819975
16312,70.94071214181061
16313,51.32376072619894
16314,70.9408326274832
16315,81.74186084418906
16316,59.61786379283789
16317,77.20302221541937
16318,58.043382555753986
16319,74.87763373605654
16320,60.03540157092462
16321,82.055548999344
16322,55.99390785640652
16323,80.92505130000637
16324,61.33988999710973
16325,72.48171551191575
16326,68.56998565654553
16327,58.77400021492212
16328,63.98735260157659
16329,61.44550304283557
16330,51.87300471594938
16331,57.050968240701515
16332,54.16928177616848
16333,64.06102415241709
16334,57.250746929338746
16335,76.92652635024835
16336,83.93535869084498
16337,56.576053696689506
16338,56.596347157273215
16339,60.76631349951697
16340,59.979229671247964
16341,49.906447243389934
16342,60.17466994265191
16343,67.53503258104487
16344,55.042332401644806
16345,84.04774710590414
16346,84.64900704808488
16347,53.947543626116236
16348,57.68995973287723
16349,85.36558989196136
16350,90.49616161746907
16351,56.10923540513294
16352,44.07320259069912
16353,70.18084513894266
16354,90.29907657491604
16355,82.81479864922275
16356,56.9830977572376
16357,55.73336316259695
16358,38.06457791073849
16359,55.63414667176758
16360,75.3478384069136
16361,68.61394671891371
16362,85.99115911635758
16363,56.65265763690628
16364,60.41683320261456
16365,66.62573536283432
16366,70.65334503213462
16367,61.27153856283623
16368,85.87745992022242
16369,55.7553785433014
16370,75.29139853894972
16371,81.81378443923934
16372,69.2548131831062
16373,77.21580561795051
16374,65.19556616741343
16375,82.37537174415557
16376,76.47673388014984
16377,71.04948499109905
16378,64.27753321381246
16379,46.21638627692916
16380,67.03003524723013
16381,53.754779182519094
16382,80.70025191972724
16383,54.68387654101422
16384,52.24308926611303
16385,54.7802426286789
16386,57.53255233309523
16387,81.82571082313666
16388,88.6286855088297
16389,44.344549115138605
16390,71.04971934357005
16391,51.90135538879212
16392,81.27943476115911
16393,88.33885623703965
16394,68.48726373628621
16395,62.8382785015411
16396,74.61066466217025
16397,81.59414050459198
16398,75.0710221989942
16399,57.003614377725356
16400,54.788108795101536
16401,85.5266880216013
16402,59.47888540193948
16403,89.75861975474824
16404,56.14081490430798
16405,67.53766169948236
16406,51.61843035698334
16407,55.52084445866572
16408,55.4019488665896
16409,53.3928543093984
16410,50.5756507937282
16411,74.25750727215356
16412,90.73095289890706
16413,88.20876443352074
16414,62.52285268025824
16415,68.68355725885932
16416,61.47597423889328
16417,53.60509738763927
16418,69.11780470000683
16419,61.08080102987476
16420,68.61394671891371
16421,53.52917774764344
16422,52.34483586401584
16423,68.7129450136168
16424,70.21484675770388
16425,62.38699520212077
16426,70.40553099227837
16427,71.01025854574816
16428,41.10134182840931
16429,88.45363819448332
16430,54.808830008228824
16431,60.257200592848115
16432,52.861935630544906
16433,65.02198782819704
16434,70.12590609451489
16435,84.91669897555347
16436,59.62589794432011
16437,54.46712127364722
16438,53.11166208201186
